payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
5c076cfe-7e5e-60fb-0d8b-bfa4f199a067,fc6ea65b-88ec-4548-9ddb-b69165498b16,0.8811188811188811,0.47058823529411764,7392.66,CARD,AXIS,NETWORK_ERROR,7,RETRY_NOW,1
c954cfb5-7c53-6472-f351-129549bac277,12fc357e-c26b-4f66-a77f-fa716323f080,0.6818181818181818,0.5714285714285714,8106.31,WALLET,HDFC,AUTHENTICATION_FAILED,10,NO_ACTION,0
504fd139-84e0-fbe7-4c95-ccb815286f6b,eaf5c032-1667-4e5d-9a5d-d1bdafd2a750,0.8933333333333333,0.375,1564.0,NETBANKING,AXIS,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
d3568c02-706c-12c9-fb36-5e25fef7669a,cd88c253-81a4-4bd4-acbe-02616db02752,0.7542372881355932,0.7241379310344828,9155.75,WALLET,KOTAK,NETWORK_ERROR,2,SEND_REMINDER,1
7c911691-3b68-b81c-bfa8-0d4fa96e4e14,b3d8241e-8dc9-46a9-ae6b-99aa2ad3eecb,0.5555555555555556,0.25,748.06,CARD,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
74c1ce51-e219-c723-e21d-1be470a55005,3447b339-4441-4b00-ab75-954c544de2e5,0.9583333333333334,0.0,957.24,WALLET,YESBANK,CARD_EXPIRED,3,NO_ACTION,0
46291348-48f2-18e9-1411-bfb32d9a5cec,9bada989-3f6c-4dc5-8eea-8a035443e7a0,0.75,0.5833333333333334,5245.87,NETBANKING,ICICI,CARD_EXPIRED,17,SEND_REMINDER,0
c74f6515-2776-b61c-cf21-39f9f8f76427,9c1f7dea-30f8-43c0-aed0-bedf9a9e36cd,0.8,0.5,5208.54,CARD,ICICI,LIMIT_EXCEEDED,8,RETRY_NOW,0
e11639f2-cd00-1148-eeec-9dd831de8096,4ab98a36-905f-486a-854c-ae2ccabbaeaa,0.8421052631578947,0.3333333333333333,1708.91,UPI,SBI,NETWORK_ERROR,8,SEND_REMINDER,0
2c29900a-821c-bfc1-1641-5d0e55dd4f64,a6eb8a28-6922-478c-8bdb-32fe5b4fff80,0.8,0.7142857142857143,5732.59,WALLET,YESBANK,INSUFFICIENT_FUNDS,6,RETRY_LATER,0
aacd570c-6d31-d78c-056e-693ba818ac91,9ab88e6c-6a43-49e5-974b-8ff8369320b6,0.6909090909090909,0.5294117647058824,6389.28,NETBANKING,HDFC,LIMIT_EXCEEDED,1,RETRY_NOW,0
8c050bf4-8e1e-4193-701e-e9990ebe1bd3,2a303d70-f26a-4fc3-88ec-9c6544a6dd50,0.6474820143884892,0.42857142857142855,4846.01,CARD,SBI,AUTHENTICATION_FAILED,20,RETRY_NOW,0
1904926b-d3a8-76ed-7342-d8e76a13b7f3,7678fa41-a291-4f46-992c-e7309d71f118,0.7636363636363637,0.6923076923076923,4853.51,UPI,AXIS,BANK_TIMEOUT,1,NO_ACTION,0
7e9ca18e-c335-9b9e-15d4-bbc85ebcf541,aace9be4-a070-446d-b619-2ace49df7647,0.8888888888888888,0.0,7082.82,WALLET,ICICI,CARD_EXPIRED,0,NO_ACTION,0
6e558270-197d-6ab6-efa4-091c2e16288b,62438d43-2a83-499b-83e5-87127992a4ff,0.7721518987341772,0.6111111111111112,3335.52,WALLET,YESBANK,CARD_EXPIRED,21,SEND_REMINDER,1
ce1e9a8e-38fa-00b7-9eb0-ebd10e21315b,70d7583b-4c29-4096-b1a0-960909fb30bc,0.6923076923076923,0.625,2718.35,WALLET,AXIS,INSUFFICIENT_FUNDS,6,RETRY_NOW,1
08306d1c-0eab-aca0-406e-fe86f3c8c2a2,68a50117-a38a-4ad4-956b-a84b7e7aa7bb,0.8529411764705882,0.6,7708.45,WALLET,KOTAK,AUTHENTICATION_FAILED,20,RETRY_NOW,0
46291348-48f2-18e9-1411-bfb32d9a5cec,9bada989-3f6c-4dc5-8eea-8a035443e7a0,0.75,0.5833333333333334,5245.87,NETBANKING,ICICI,CARD_EXPIRED,17,SEND_REMINDER,0
98efb7bd-1fb8-a4ee-e4a0-f23a07d6ae06,7fe73599-74b9-4d60-91df-5831e7d666d8,0.6666666666666666,0.5,284.36,UPI,HDFC,INSUFFICIENT_FUNDS,3,RETRY_LATER,1
4f4f67fe-194d-c567-6db2-174aaeb973a0,7ad94385-ce29-4aa8-a23a-44d5fb1c0cb9,0.6865671641791045,0.47619047619047616,1123.8,NETBANKING,ICICI,AUTHENTICATION_FAILED,3,NO_ACTION,0
823aa9ce-ee71-f247-f94e-81d39a27e678,3322c0b2-3e7f-4d09-9305-678ee70357b2,0.7326732673267327,0.5555555555555556,7508.49,NETBANKING,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,0
df5c6ab5-08d7-0b1c-148a-d54e61d24ea7,7d048670-53ee-4110-a30e-4e5d60127f49,0.6333333333333333,0.45454545454545453,2558.57,WALLET,AXIS,LIMIT_EXCEEDED,17,RETRY_NOW,0
88253382-137e-abc8-619a-3be50fb69cb1,5788e7f1-1c07-46ba-8254-d326597b6f0a,0.9351851851851852,0.2857142857142857,7246.66,UPI,YESBANK,INSUFFICIENT_FUNDS,10,SEND_REMINDER,1
4a48e126-6992-d5b6-9230-645b72ca90f8,fe05004d-4af1-4aa7-9df9-d2639418fa86,0.7058823529411765,0.4,3108.31,WALLET,SBI,LIMIT_EXCEEDED,10,RETRY_NOW,0
4c3997bb-4d40-e240-6fb5-698c02d43102,4676accf-f12c-407c-b4d1-6e4ebb3b3f29,0.7058823529411765,0.36,5064.74,UPI,YESBANK,LIMIT_EXCEEDED,6,NO_ACTION,0
f3d5344c-3a4c-1a04-14ae-23e0bdc46c82,53fe331f-fb8e-4ee9-9d76-4a35d9b2917c,0.8157894736842105,0.42857142857142855,8726.98,WALLET,HDFC,INSUFFICIENT_FUNDS,13,NO_ACTION,0
8a2cbf72-1c05-a117-5bd9-13e3087d882d,9b52bc45-58cb-47f9-93dc-1f807a810e73,0.6428571428571429,0.5,4529.82,CARD,ICICI,LIMIT_EXCEEDED,12,RETRY_LATER,0
f97cc60f-2193-daec-ce5e-98f3d3bfe5a4,68353df7-6c39-4706-ae08-376d52531ca6,0.8387096774193549,0.4666666666666667,1432.46,NETBANKING,HDFC,LIMIT_EXCEEDED,0,RETRY_NOW,0
e9ae257c-9b54-fb47-f26a-c403320bd7fd,ba385ffd-e0a6-429f-b5bb-e05a55a75487,0.9481481481481482,0.7142857142857143,5176.04,CARD,YESBANK,AUTHENTICATION_FAILED,22,RETRY_NOW,0
739ec1fb-af4c-fbf2-7eef-b5888d64ded2,abec0ea8-3e54-49c8-be00-c91bcc7ce9b4,0.7126436781609196,0.56,7824.09,UPI,HDFC,BANK_TIMEOUT,11,RETRY_NOW,0
39f913aa-8c3b-97d7-a396-6f993f584709,8ac3bab5-de0f-41e6-a190-81f313967faf,0.7222222222222222,0.7,5020.58,CARD,AXIS,LIMIT_EXCEEDED,2,RETRY_NOW,1
86d7074a-09c3-b473-488e-5191e4ab3ff7,327fe384-e41a-4a3f-bdc7-5515b5c9a555,0.0,1.0,2407.43,CARD,HDFC,LIMIT_EXCEEDED,18,RETRY_NOW,0
02a0d50b-466a-d16e-3247-f6f95a8af4b7,8f683f2d-48c8-4c49-81c4-b80a1b784c3d,0.36363636363636365,0.42857142857142855,2637.04,WALLET,AXIS,NETWORK_ERROR,12,SEND_REMINDER,0
4c451ba3-df1a-b3f3-526d-93bc630fb06f,1fe0eec6-dc1f-4f23-b6c8-19939c9c9d2e,0.7222222222222222,0.8,3783.46,UPI,AXIS,LIMIT_EXCEEDED,19,RETRY_NOW,0
7dc21cbb-cc4e-383e-ca83-5d82d74aa664,c8ef8b1a-b200-486b-ad7f-81e79ca53d5b,0.7692307692307693,0.5185185185185185,858.44,NETBANKING,KOTAK,NETWORK_ERROR,6,RETRY_NOW,1
5c1ddbdc-b3d5-9b8e-169f-a9e19ecf9d2f,c7ca0cbc-2604-417f-bfc7-34766b3e0bf8,0.6893939393939394,0.3902439024390244,8545.73,CARD,YESBANK,LIMIT_EXCEEDED,10,RETRY_LATER,0
cfeb13fb-a8b4-d61d-8f59-af146b7733a7,a3d24b83-4d5c-46e2-9374-552c7da97d86,0.8421052631578947,0.3333333333333333,6649.84,NETBANKING,YESBANK,NETWORK_ERROR,3,RETRY_LATER,1
4becdcbf-73cf-2f25-6011-121d5328687d,ffb8bb05-5866-4e30-bdce-a333ef354b06,0.8425925925925926,0.5294117647058824,5669.9,CARD,YESBANK,CARD_EXPIRED,12,RETRY_LATER,0
16e9c569-de46-2883-ea09-34b2272088e4,7204ce3b-d103-4927-86e1-aaa7fc57249f,0.6,0.5,8847.53,UPI,YESBANK,BANK_TIMEOUT,4,RETRY_LATER,0
8b47dc30-c51a-1793-c481-b459843424f3,48754038-f25b-439b-a6ca-26f77a68c213,0.7391304347826086,0.5,2721.55,NETBANKING,AXIS,NETWORK_ERROR,10,SEND_REMINDER,0
3e28ce1c-ad69-f052-0070-2bc2b274f7b2,cbeb5c5a-b729-4940-8875-d3e92f2625f3,0.7021276595744681,0.5714285714285714,3877.39,CARD,HDFC,BANK_TIMEOUT,9,NO_ACTION,0
8c93be77-e415-a7de-407a-7aafce877491,923079a9-e394-4b18-b7a4-841864ccc366,0.7142857142857143,1.0,7868.06,CARD,KOTAK,CARD_EXPIRED,10,RETRY_LATER,1
9a97f930-cd0f-e23f-5043-d6895c4b1320,1c4db138-a899-4164-aa70-dac69faea696,0.7054263565891473,0.5,3497.55,CARD,KOTAK,LIMIT_EXCEEDED,6,RETRY_NOW,0
13b3377b-dd2f-8a37-8d89-3409666bec9f,249bec4e-ba24-4f9d-8835-d067ab1abff4,0.5714285714285714,0.6333333333333333,108.34,WALLET,ICICI,LIMIT_EXCEEDED,19,RETRY_LATER,0
489647c5-8660-6566-017e-41e6378fb25c,d500634c-2ab3-4146-83db-287daafea0e9,0.8363636363636363,0.5555555555555556,5819.79,NETBANKING,HDFC,BANK_TIMEOUT,0,NO_ACTION,0
33fd89d5-0959-564c-295e-9b5e336bcd62,fbc9042c-401c-4fc1-86d9-df92288c6381,0.8969072164948454,0.7,5808.57,CARD,YESBANK,NETWORK_ERROR,21,RETRY_NOW,0
d973fd35-50d7-0d09-d53a-7f0c176e02d7,7e89e86e-e6b9-4b63-8ee3-04a6e5efe85d,0.6521739130434783,0.5,5991.74,CARD,ICICI,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
28a467c1-21c3-6678-9dfb-8a95a5936955,508de3bb-303e-411c-bf87-820a60d4f33f,0.8285714285714286,0.4166666666666667,7730.31,UPI,HDFC,NETWORK_ERROR,23,NO_ACTION,0
e69f9aa3-c30d-f09b-c2f5-466fabfd2b95,2a0ab44e-dfcc-4d34-836e-f68c545023e8,0.5714285714285714,0.4444444444444444,4623.31,CARD,ICICI,LIMIT_EXCEEDED,10,RETRY_LATER,0
87a24b36-e17f-3d57-ecba-7fe2f36926c0,8a0ff4e5-6438-4f45-8794-d0ffb9eb507e,0.6607142857142857,0.5789473684210527,6103.16,WALLET,YESBANK,INSUFFICIENT_FUNDS,8,SEND_REMINDER,0
a48a7371-5f72-364b-1775-1b1bc257abd5,811df670-34d9-4a7b-b560-7cfdd3ec5f68,0.7525773195876289,0.625,6031.47,UPI,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_LATER,0
c15b04d3-8e96-1f8c-ec0e-51885f4e483c,ca351abc-0a32-48a6-8997-8ae138126a79,0.6511627906976745,0.5333333333333333,8579.0,WALLET,ICICI,NETWORK_ERROR,2,SEND_REMINDER,0
ed403490-1762-a2be-e0d9-857b39fd253b,e0f08548-36d8-4469-81af-090128231519,0.6868686868686869,0.2903225806451613,6722.27,NETBANKING,ICICI,INSUFFICIENT_FUNDS,19,SEND_REMINDER,0
08b6ace6-185c-951c-6658-056f382f8f86,60e9de96-3cad-4a63-9a09-dd3128750aa0,0.7459016393442623,0.5161290322580645,7931.63,NETBANKING,AXIS,LIMIT_EXCEEDED,21,RETRY_LATER,1
9ad1b28f-5ddf-e6ee-3bb5-907367267a94,3cf575e1-73f2-4972-96d8-d6fbe4c55eca,0.6509433962264151,0.4594594594594595,1291.9,UPI,HDFC,LIMIT_EXCEEDED,14,SEND_REMINDER,1
d536200b-52cc-51a7-8267-fd43336a82d4,5248aca7-59f1-447c-b50e-90c954b1eb7d,0.8103448275862069,0.36363636363636365,1709.38,CARD,ICICI,INSUFFICIENT_FUNDS,7,NO_ACTION,0
8ddb3838-6969-dc69-5e7c-f0c4e1821be9,6dc07583-8e74-4913-bb90-cdfc672ba18f,0.6896551724137931,0.5555555555555556,6861.96,CARD,YESBANK,LIMIT_EXCEEDED,5,NO_ACTION,0
5ecdc156-36e7-10e7-e917-c6e993809a6b,1abaabb0-400d-49d4-8a95-6d580ea39af7,0.6818181818181818,0.7142857142857143,8974.18,WALLET,AXIS,AUTHENTICATION_FAILED,0,RETRY_NOW,0
d8ea7156-949a-61c4-7c15-81b60f229d2b,59b03981-9d48-4fb9-b9b6-f901071573d5,0.6285714285714286,0.5769230769230769,3114.5,UPI,ICICI,CARD_EXPIRED,21,NO_ACTION,0
b2aaf3a8-e600-6232-592a-e859d9ce2c1f,fff2b15f-b615-4a6d-8e3d-56c5e5dddaec,0.75,0.42857142857142855,3754.29,CARD,ICICI,LIMIT_EXCEEDED,10,RETRY_NOW,0
3ab94230-e500-f893-a35f-0a86a98327c2,12b4d2c4-6ec0-4206-90c5-8dd1c8c48cb1,0.7428571428571429,0.4444444444444444,3388.96,WALLET,ICICI,BANK_TIMEOUT,9,NO_ACTION,0
ce407d56-3bf2-85da-7157-e5e75595c2dd,77420c2c-fe12-42f7-bc39-8f21aca74e80,0.42857142857142855,1.0,7289.85,WALLET,HDFC,LIMIT_EXCEEDED,4,SEND_REMINDER,0
aa822a36-b6e2-541b-3504-bbd392d77ea1,822b2583-a89f-4df6-9ed4-e7e5d9fb8a4a,0.9411764705882353,1.0,6090.12,WALLET,ICICI,NETWORK_ERROR,9,SEND_REMINDER,1
34b3148c-f063-de70-f1ac-1b44ecbf6f29,09ebd9f5-9374-42ad-a669-6dad1eaf07ab,0.9047619047619048,1.0,2917.27,CARD,SBI,INSUFFICIENT_FUNDS,5,NO_ACTION,0
ca927aa2-e61b-4a74-4e26-af72842e647f,86856a4a-093a-4a69-a60e-7d7145e58e6d,0.7666666666666667,0.2857142857142857,4484.21,CARD,YESBANK,BANK_TIMEOUT,11,RETRY_NOW,1
81a4ba96-c055-d68a-275a-3edd88780cd9,8e8538ee-b9b8-410d-b75e-26e9949e8974,0.631578947368421,0.42857142857142855,2936.33,CARD,AXIS,LIMIT_EXCEEDED,20,SEND_REMINDER,1
5e30b134-5527-c291-32b4-828f118b5f26,16e63741-553c-4533-bd9f-a442ba6a29c9,0.631578947368421,0.5714285714285714,2446.33,UPI,ICICI,LIMIT_EXCEEDED,9,RETRY_NOW,0
6d60a27e-371a-6754-02c4-cce048ef6726,a828be7a-468c-4014-a892-f920289ff303,0.9130434782608695,0.6666666666666666,5868.05,WALLET,HDFC,NETWORK_ERROR,20,RETRY_NOW,0
05215545-6458-6121-b90e-c4033f1623a8,532c767b-f930-4a01-809e-8664d05e6471,0.6808510638297872,0.5333333333333333,9958.06,CARD,HDFC,NETWORK_ERROR,18,RETRY_LATER,1
e692ff7c-11b7-67d1-17ec-0472912c4335,d1c2b44b-99ee-48b7-91f9-71c886550530,0.684931506849315,0.4782608695652174,1774.02,CARD,HDFC,CARD_EXPIRED,10,RETRY_LATER,0
85bc4c36-9bb4-d64f-58c7-61dd5f4400c4,7b01cc20-a009-44a2-8f00-49bb9f428ec4,0.6,0.6428571428571429,3247.39,UPI,AXIS,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
50bee9c1-f095-2c7d-5abc-c8e7769a6641,08c5ce16-5b3e-4d4e-b0bb-6d851972d4ca,0.8666666666666667,0.5,8487.88,NETBANKING,ICICI,CARD_EXPIRED,7,RETRY_NOW,0
153e335f-4253-3e56-9df5-f67c6152e1ab,54ecd1ae-51ad-4487-b3b4-a2e9dbd031a1,0.5454545454545454,0.7,4081.58,UPI,SBI,CARD_EXPIRED,15,RETRY_NOW,1
e07132c0-1529-8958-7638-a6f374340eb5,200658e8-5dba-4185-869c-515852d96b7d,0.7,0.7142857142857143,1709.05,CARD,ICICI,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
ee335c13-8a04-72b3-0d9b-fa62ad10b20e,6e51415e-7a59-40d8-8915-40953d992794,0.85,1.0,1327.61,WALLET,KOTAK,CARD_EXPIRED,16,RETRY_NOW,1
4af80869-cfbc-b92a-8f50-76a1d12e5c77,5d53a8c3-102b-46f8-a411-5b2f9d38557c,0.9107142857142857,0.4,6840.16,UPI,KOTAK,LIMIT_EXCEEDED,15,RETRY_NOW,0
cf0197b1-513f-3d83-7f57-286dcb8d7711,a7ff6d80-0388-47eb-a8ff-d06a1ed1d104,0.9204545454545454,0.7142857142857143,2889.66,NETBANKING,AXIS,BANK_TIMEOUT,21,RETRY_LATER,1
dcc1a2a3-f6e7-6cdc-238e-996418382b30,37fa1cad-ee9d-447e-805f-87e1c24d6c9a,0.8032786885245902,0.5,4242.9,UPI,YESBANK,NETWORK_ERROR,5,SEND_REMINDER,1
f9cad2d6-772f-d060-c8a9-7465c6605faa,0c0a5c03-a2d4-4a0b-8cf4-4b8eb5f2f0d9,0.8275862068965517,0.2,3634.67,NETBANKING,AXIS,LIMIT_EXCEEDED,2,NO_ACTION,0
6c7b2b59-362c-c969-3eaf-71574a8b106b,74e1c348-0035-4c94-8e67-e9e73f4bc3be,0.8666666666666667,1.0,6055.07,UPI,SBI,CARD_EXPIRED,17,NO_ACTION,0
0fcae6d6-d08a-4d38-39fa-642d5b67fe60,1c921cf2-02d8-4117-96b1-6270b2acad5a,0.47058823529411764,0.6111111111111112,8978.85,UPI,HDFC,NETWORK_ERROR,19,SEND_REMINDER,0
2c543a14-8526-8d8c-e9a8-f60777df8ddb,76d8be19-dfa5-4507-8337-254e850e8274,0.6951219512195121,0.48,8929.6,WALLET,SBI,CARD_EXPIRED,13,NO_ACTION,0
c3876b94-052f-6e12-858c-691d736e5c18,3b032184-02a9-466d-96d3-6af2bc546e38,0.5833333333333334,0.8,3893.43,UPI,KOTAK,LIMIT_EXCEEDED,4,NO_ACTION,0
acfa0e2b-f9e0-1876-7ea5-aa9573d83c2a,e2aacde8-1b7e-4286-8397-6c0c3e751d78,0.7142857142857143,0.34615384615384615,3869.49,CARD,ICICI,CARD_EXPIRED,1,NO_ACTION,0
9736ddcc-fe1e-f136-bb07-90184486b186,e235bba2-94af-47e0-b7b5-b35c8c33e3c9,0.7142857142857143,0.5882352941176471,9808.73,UPI,HDFC,INSUFFICIENT_FUNDS,11,RETRY_LATER,1
7fb12abb-3215-ed95-3547-11b79e222cec,3e91b07f-7c50-41ed-a820-6fb1156ebf6e,0.7758620689655172,0.5384615384615384,1703.98,CARD,KOTAK,INSUFFICIENT_FUNDS,19,SEND_REMINDER,1
cece86c9-555e-82eb-7fe2-5855839bcec7,f86b258a-d8e1-4497-8e68-bb96b6cada98,0.0,0.0,7784.28,NETBANKING,SBI,BANK_TIMEOUT,14,NO_ACTION,0
fcaac464-3644-e9ca-df5d-e0f3b7dbeeba,d833be42-3b5d-447f-8bf2-cdfdb09f29cf,0.47058823529411764,0.5555555555555556,6741.65,NETBANKING,KOTAK,LIMIT_EXCEEDED,1,RETRY_LATER,0
1f6bec15-4029-20ff-3fec-a64d91f11418,aa2e587b-b49d-4e01-84d0-0edc5ae11746,0.7,0.26666666666666666,7128.34,WALLET,AXIS,BANK_TIMEOUT,9,SEND_REMINDER,0
9f58a75d-cf45-0f25-6fe7-3630866117e6,5ab58aac-31b4-4f7e-b9be-8ea0a3321d71,0.75,0.5,256.53,WALLET,YESBANK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
c005f575-3ee6-466a-95fc-74a03294ddbb,5190c13a-2803-498b-916f-f3ae93cb40c1,0.7454545454545455,0.2857142857142857,7096.69,WALLET,AXIS,BANK_TIMEOUT,13,NO_ACTION,0
f407667f-beed-b5b8-1ef8-40be2209ab0d,0b913deb-6cfa-4bc7-9b6f-986d9e42ad06,0.0,0.5,1321.5,CARD,KOTAK,BANK_TIMEOUT,5,NO_ACTION,0
78b1d0db-13ca-39b4-2a90-76c0830584f1,6a77713c-9841-4cec-8008-074cf16dcb7d,0.0,0.0,6505.51,CARD,SBI,LIMIT_EXCEEDED,16,SEND_REMINDER,0
0ea019a5-0262-652d-48de-2d06b2ae56ec,841ae20d-c8a5-436d-947a-ab90670b6ae6,0.6,0.875,6293.95,WALLET,KOTAK,BANK_TIMEOUT,8,SEND_REMINDER,0
05a1bbb5-a617-73d9-c563-07ece3acc6a5,94481ddb-52f5-446d-af81-88fd616553f6,0.6116504854368932,0.5,6690.04,WALLET,HDFC,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
d7fd85c6-8d80-f333-7029-9ca3434936b5,6d01b56f-66a3-4c62-a192-80a75f83b404,0.75,1.0,6123.08,WALLET,HDFC,LIMIT_EXCEEDED,15,SEND_REMINDER,0
8b070775-2937-b8bc-8d8c-570e3b439478,198a94bd-8ca6-4db1-a8d7-9f7c630a1238,0.7368421052631579,0.6,4612.9,UPI,HDFC,CARD_EXPIRED,3,SEND_REMINDER,1
cb2d1a6e-380f-731d-1b99-6148b27ad85c,ce1ba4ed-767e-40de-a50c-13d4d0137e52,0.6271186440677966,0.45454545454545453,4863.7,CARD,SBI,AUTHENTICATION_FAILED,13,RETRY_LATER,1
25c483ad-d531-2ae4-d814-576c19995e75,fceea5e5-a9e9-42b8-9a4b-5c2604943e64,0.7078651685393258,0.46153846153846156,7658.16,CARD,ICICI,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
4393e18a-de97-f20c-4666-832393bcb303,ee95e0f2-b76b-4792-bc58-3fa168a5c641,0.6290322580645161,0.4782608695652174,6909.3,NETBANKING,SBI,CARD_EXPIRED,13,NO_ACTION,0
9adfd4fb-fe22-8e8a-70c6-2ab829776d38,81157955-7f74-4b1d-b836-c37c21e84126,0.9302325581395349,0.6666666666666666,5060.45,NETBANKING,YESBANK,BANK_TIMEOUT,12,SEND_REMINDER,0
8f98e068-940f-d101-3f5e-9f29e73e76fd,2b9ee55a-60d6-4fc3-8648-d77ae1f8d1f5,0.8571428571428571,0.75,6465.85,NETBANKING,HDFC,INSUFFICIENT_FUNDS,0,NO_ACTION,0
4843fa5c-2d64-9c5d-9e57-341a38c49f51,8627f9fc-483b-496c-be22-52d10a4a1e0c,0.6296296296296297,0.7,8675.3,UPI,KOTAK,LIMIT_EXCEEDED,13,RETRY_NOW,0
3790a554-a1a3-9646-97c1-0c1b6089711d,a71adf90-36a1-4719-bcd2-278462ad1091,0.6716417910447762,0.5909090909090909,6034.11,WALLET,SBI,BANK_TIMEOUT,5,SEND_REMINDER,0
f6c34a5b-a4e7-906d-1d5f-3d01ff13b11d,2af29136-fbc2-4799-bf35-248baf999d39,0.9256198347107438,0.3333333333333333,9957.1,WALLET,AXIS,AUTHENTICATION_FAILED,11,NO_ACTION,0
5f13e723-c541-5fca-0d92-3ab0c1957000,8386df8b-0f0b-4e44-9dc7-0836bf207b07,0.6086956521739131,0.5555555555555556,5130.52,CARD,YESBANK,LIMIT_EXCEEDED,17,NO_ACTION,0
2d84de57-f689-06e8-3a8b-2d32934f7400,6b3dca41-5d7d-419f-8f4f-606598278d2e,0.75,0.75,8898.41,CARD,ICICI,CARD_EXPIRED,23,SEND_REMINDER,1
f9381228-9e2e-3658-ce68-91fd45896c56,ea0bd0de-d5db-4441-a284-bd5c3f2a7cce,0.7619047619047619,0.5,423.94,CARD,AXIS,LIMIT_EXCEEDED,23,SEND_REMINDER,0
61f6c3d2-c427-74b2-a437-9ab188c67fed,ebd521f1-2005-431f-9092-221d663fea2d,0.8205128205128205,0.8571428571428571,4358.25,CARD,YESBANK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,0
f52620ba-cd7b-1ab4-6b75-2d48c61063f9,afde14ad-7410-48df-bf19-11edce61b683,0.6,0.625,3667.44,WALLET,YESBANK,LIMIT_EXCEEDED,1,RETRY_NOW,0
83a72324-2941-5756-8799-74e311f4bc2c,1080d1f6-f250-4f57-ba30-7f328b0bb84b,0.7954545454545454,0.3333333333333333,7961.05,NETBANKING,ICICI,AUTHENTICATION_FAILED,2,SEND_REMINDER,1
5f13e723-c541-5fca-0d92-3ab0c1957000,8386df8b-0f0b-4e44-9dc7-0836bf207b07,0.6086956521739131,0.5555555555555556,5130.52,CARD,YESBANK,LIMIT_EXCEEDED,17,NO_ACTION,0
a4077518-b4bf-7aa5-ce77-472fb213a76b,c0c96ceb-053a-44f3-9d3c-4094b5dd15dc,0.6823529411764706,0.5555555555555556,6681.36,WALLET,AXIS,LIMIT_EXCEEDED,2,NO_ACTION,0
b4402a63-e783-f5d0-23b5-7adfef46c7cf,e25e2041-98cc-45cf-b53a-13b52528db82,0.6666666666666666,0.6,5988.5,WALLET,KOTAK,BANK_TIMEOUT,17,RETRY_NOW,0
8314166f-e40f-d921-36ac-c5633fa68d1b,aa9503d1-57e8-4a7f-a0ed-f3026c780f92,0.6206896551724138,0.45454545454545453,3148.26,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,18,NO_ACTION,0
7285ec61-df6c-7367-119e-214f3ee7908f,63792bf3-606d-474f-8560-c82a97378f62,0.68,0.75,8160.22,NETBANKING,HDFC,BANK_TIMEOUT,8,SEND_REMINDER,0
dd909f8c-75cc-6d54-69ba-8cce544f6fe2,0b5f5c86-7859-4ac1-bbaa-f916c3aa70f2,0.6833333333333333,0.42105263157894735,8289.01,WALLET,KOTAK,NETWORK_ERROR,2,RETRY_LATER,1
23c9348a-1e91-bbd0-d141-cf4283472d15,e7648d37-d88e-49a8-9503-2d713eaecda9,0.7222222222222222,0.0,3241.62,UPI,YESBANK,NETWORK_ERROR,5,NO_ACTION,0
6677d3ad-747a-2970-ff5b-394be65252c1,024942eb-33d5-4063-98eb-6a2e05ec4b71,0.8,0.6,5188.52,WALLET,ICICI,INSUFFICIENT_FUNDS,8,RETRY_LATER,1
43c3b1eb-472c-de9f-39eb-4fec230a327d,bd4a57e7-6aad-47b3-b8f8-36b9cdab8265,0.84,0.5,916.78,UPI,YESBANK,CARD_EXPIRED,2,RETRY_LATER,1
25f1d62c-5607-6197-6bec-63b2c3b34c03,e98876a1-0139-462c-a5ae-70ed48b16a8a,0.75,0.2,2858.09,NETBANKING,KOTAK,LIMIT_EXCEEDED,7,RETRY_LATER,1
c06efa49-afde-d56a-fe87-b9c30bb97d1b,fab7d7ee-0e67-4dd4-af5d-6e3079231844,0.8260869565217391,0.4583333333333333,6131.87,UPI,YESBANK,LIMIT_EXCEEDED,22,NO_ACTION,0
78c52d68-6d78-12b1-aa9b-9d76b80c79f0,1bf110f2-feec-4a90-9853-213485541ce1,0.9361702127659575,0.0,9453.2,WALLET,ICICI,BANK_TIMEOUT,3,NO_ACTION,0
c3a5513c-1bc2-fc7a-1db3-1b92ec88a57a,f27ca7c2-7f26-45af-8231-f323c0dbd341,0.88,0.6666666666666666,1931.54,CARD,ICICI,LIMIT_EXCEEDED,4,RETRY_LATER,0
b817a910-3655-be1d-55d9-29fc3ecf9968,97103d21-fd0b-4025-933b-81fa07fa01fb,0.7222222222222222,0.44,5756.08,CARD,HDFC,AUTHENTICATION_FAILED,1,RETRY_NOW,1
5c47df61-46d0-b300-456e-3a5ce1376cc3,0c278f15-df69-46a3-8b9e-453c9c328b97,0.8861788617886179,0.42857142857142855,5669.09,NETBANKING,SBI,CARD_EXPIRED,11,RETRY_LATER,0
