success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.5,0.4,1887.47,CARD,AXIS,BANK_TIMEOUT,4,NO_ACTION,0
0.975609756097561,0.0,4852.51,WALLET,YESBANK,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
0.7875,0.5294117647058824,1333.3,UPI,KOTAK,CARD_EXPIRED,16,SEND_REMINDER,1
0.8691588785046729,0.7857142857142857,7578.88,NETBANKING,SBI,BANK_TIMEOUT,3,RETRY_NOW,0
0.9113924050632911,0.7142857142857143,749.77,NETBANKING,YESBANK,LIMIT_EXCEEDED,18,RETRY_LATER,1
0.75,0.4,1932.71,NETBANKING,SBI,BANK_TIMEOUT,11,RETRY_NOW,0
0.9326923076923077,0.7142857142857143,3543.76,NETBANKING,SBI,CARD_EXPIRED,16,RETRY_NOW,1
0.8425925925925926,0.47058823529411764,2497.86,WALLET,AXIS,INSUFFICIENT_FUNDS,11,NO_ACTION,0
0.5833333333333334,0.2,7905.89,UPI,AXIS,NETWORK_ERROR,8,RETRY_LATER,1
0.9615384615384616,0.5,3858.24,UPI,HDFC,NETWORK_ERROR,23,SEND_REMINDER,1
0.96,1.0,9049.39,NETBANKING,AXIS,INSUFFICIENT_FUNDS,22,NO_ACTION,0
0.782608695652174,0.4666666666666667,9297.06,NETBANKING,ICICI,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
0.9625,0.0,8798.48,WALLET,SBI,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.8985507246376812,1.0,2545.75,CARD,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
0.7530864197530864,0.5,5862.92,NETBANKING,AXIS,INSUFFICIENT_FUNDS,8,RETRY_NOW,1
0.8181818181818182,0.0,5628.35,WALLET,YESBANK,BANK_TIMEOUT,18,RETRY_NOW,1
0.7619047619047619,0.35,1464.02,UPI,HDFC,CARD_EXPIRED,1,NO_ACTION,0
0.9411764705882353,0.0,3679.01,NETBANKING,AXIS,LIMIT_EXCEEDED,17,NO_ACTION,0
0.88,0.0,4314.22,UPI,SBI,BANK_TIMEOUT,0,RETRY_NOW,1
0.8571428571428571,0.4,6829.69,UPI,AXIS,LIMIT_EXCEEDED,6,RETRY_LATER,0
0.85,0.5555555555555556,3111.77,WALLET,YESBANK,LIMIT_EXCEEDED,10,RETRY_NOW,0
0.28,0.5,6372.14,NETBANKING,ICICI,CARD_EXPIRED,0,RETRY_LATER,0
0.8947368421052632,0.125,4495.51,WALLET,ICICI,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.8518518518518519,0.0,5137.28,CARD,AXIS,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.84,0.6875,3670.12,CARD,KOTAK,BANK_TIMEOUT,21,SEND_REMINDER,1
0.9204545454545454,0.14285714285714285,5497.41,NETBANKING,YESBANK,BANK_TIMEOUT,0,SEND_REMINDER,1
0.625,0.0,9233.05,NETBANKING,AXIS,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
0.6153846153846154,0.6,1920.92,NETBANKING,ICICI,LIMIT_EXCEEDED,19,SEND_REMINDER,0
0.883495145631068,0.75,6537.15,CARD,ICICI,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.717391304347826,0.07692307692307693,1573.15,WALLET,AXIS,AUTHENTICATION_FAILED,4,RETRY_LATER,0
0.8620689655172413,0.0625,426.94,UPI,HDFC,AUTHENTICATION_FAILED,4,SEND_REMINDER,0
0.9655172413793104,0.5,3351.39,CARD,AXIS,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
0.9384615384615385,0.25,1218.22,WALLET,SBI,LIMIT_EXCEEDED,2,RETRY_NOW,0
0.8876404494382022,0.8,9582.19,CARD,KOTAK,NETWORK_ERROR,23,NO_ACTION,0
0.8591549295774648,0.3,2782.22,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,21,RETRY_NOW,0
0.8163265306122449,0.05555555555555555,3015.01,NETBANKING,KOTAK,LIMIT_EXCEEDED,23,RETRY_NOW,0
0.8947368421052632,0.6666666666666666,6444.99,CARD,ICICI,AUTHENTICATION_FAILED,7,RETRY_LATER,1
0.91,0.2222222222222222,9180.11,UPI,ICICI,INSUFFICIENT_FUNDS,1,RETRY_NOW,0
0.8947368421052632,0.6666666666666666,9183.07,NETBANKING,ICICI,LIMIT_EXCEEDED,13,NO_ACTION,0
0.822429906542056,0.47368421052631576,8100.23,UPI,AXIS,NETWORK_ERROR,20,RETRY_NOW,0
0.9885057471264368,1.0,9070.55,WALLET,SBI,LIMIT_EXCEEDED,8,NO_ACTION,0
0.9516129032258065,0.3333333333333333,589.78,UPI,ICICI,CARD_EXPIRED,21,NO_ACTION,0
0.5384615384615384,0.8333333333333334,1272.31,NETBANKING,SBI,CARD_EXPIRED,2,SEND_REMINDER,0
0.7530864197530864,0.5,4366.33,UPI,SBI,CARD_EXPIRED,21,RETRY_NOW,0
0.5681818181818182,0.3157894736842105,7807.97,UPI,ICICI,NETWORK_ERROR,15,NO_ACTION,0
0.927710843373494,0.8333333333333334,3603.25,NETBANKING,YESBANK,CARD_EXPIRED,13,RETRY_NOW,0
0.8541666666666666,0.42857142857142855,9381.12,NETBANKING,ICICI,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
0.797752808988764,0.5,7553.2,WALLET,HDFC,BANK_TIMEOUT,17,RETRY_NOW,1
0.8133333333333334,0.9285714285714286,5294.72,WALLET,HDFC,AUTHENTICATION_FAILED,0,RETRY_NOW,0
0.9016393442622951,0.0,7349.1,WALLET,HDFC,AUTHENTICATION_FAILED,2,RETRY_NOW,0
0.7727272727272727,0.3,438.17,NETBANKING,SBI,BANK_TIMEOUT,6,RETRY_LATER,0
0.8301886792452831,0.3333333333333333,4228.01,UPI,YESBANK,BANK_TIMEOUT,0,NO_ACTION,0
0.8461538461538461,1.0,9643.86,UPI,SBI,INSUFFICIENT_FUNDS,22,NO_ACTION,0
0.6724137931034483,0.10526315789473684,8783.8,UPI,AXIS,CARD_EXPIRED,14,RETRY_NOW,0
0.9325842696629213,0.0,209.78,CARD,ICICI,BANK_TIMEOUT,13,SEND_REMINDER,0
0.9245283018867925,0.75,8884.1,CARD,KOTAK,LIMIT_EXCEEDED,15,NO_ACTION,0
0.6764705882352942,0.18181818181818182,7249.91,WALLET,KOTAK,LIMIT_EXCEEDED,5,RETRY_NOW,0
0.8526315789473684,0.2857142857142857,6410.94,CARD,SBI,NETWORK_ERROR,9,RETRY_LATER,1
0.8867924528301887,0.8333333333333334,557.95,UPI,HDFC,AUTHENTICATION_FAILED,17,NO_ACTION,0
0.8095238095238095,0.5,8371.98,NETBANKING,HDFC,INSUFFICIENT_FUNDS,14,NO_ACTION,0
0.4594594594594595,0.65,508.19,NETBANKING,HDFC,CARD_EXPIRED,4,NO_ACTION,0
0.5,0.8333333333333334,7727.55,WALLET,YESBANK,CARD_EXPIRED,11,NO_ACTION,0
0.7567567567567568,0.6666666666666666,9382.58,UPI,ICICI,CARD_EXPIRED,9,NO_ACTION,0
0.7272727272727273,0.4166666666666667,9669.45,WALLET,ICICI,BANK_TIMEOUT,17,RETRY_NOW,0
0.7590361445783133,0.1,949.09,NETBANKING,ICICI,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.6458333333333334,0.6470588235294118,6563.81,UPI,YESBANK,BANK_TIMEOUT,12,RETRY_LATER,1
0.95,0.2,8052.22,UPI,HDFC,BANK_TIMEOUT,3,SEND_REMINDER,0
0.896551724137931,0.8888888888888888,9652.02,NETBANKING,KOTAK,NETWORK_ERROR,7,SEND_REMINDER,1
0.9540229885057471,0.5,9943.7,WALLET,KOTAK,LIMIT_EXCEEDED,20,RETRY_NOW,0
0.8181818181818182,0.0,4441.26,NETBANKING,KOTAK,CARD_EXPIRED,8,SEND_REMINDER,1
0.8488372093023255,0.5384615384615384,5493.69,NETBANKING,SBI,LIMIT_EXCEEDED,6,SEND_REMINDER,1
0.5384615384615384,0.6666666666666666,2458.47,WALLET,ICICI,BANK_TIMEOUT,19,RETRY_LATER,1
0.8785046728971962,0.15384615384615385,8660.01,WALLET,HDFC,CARD_EXPIRED,22,NO_ACTION,0
0.8095238095238095,0.25,3242.34,CARD,KOTAK,NETWORK_ERROR,13,NO_ACTION,0
0.7333333333333333,1.0,927.71,WALLET,YESBANK,INSUFFICIENT_FUNDS,22,NO_ACTION,0
0.7222222222222222,0.2,6799.22,UPI,KOTAK,NETWORK_ERROR,11,RETRY_NOW,0
0.8482142857142857,0.17647058823529413,8208.44,NETBANKING,AXIS,NETWORK_ERROR,13,RETRY_LATER,1
0.8333333333333334,1.0,3221.14,UPI,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
0.891566265060241,0.4444444444444444,9083.49,WALLET,ICICI,LIMIT_EXCEEDED,3,RETRY_LATER,1
0.726027397260274,0.05,6664.39,WALLET,ICICI,NETWORK_ERROR,12,SEND_REMINDER,1
0.6785714285714286,0.7777777777777778,5362.21,NETBANKING,YESBANK,CARD_EXPIRED,5,RETRY_NOW,0
0.5384615384615384,0.25,3790.83,WALLET,ICICI,AUTHENTICATION_FAILED,0,RETRY_NOW,1
1.0,0.0,1203.58,WALLET,HDFC,LIMIT_EXCEEDED,8,RETRY_NOW,0
0.7333333333333333,1.0,9705.87,CARD,SBI,LIMIT_EXCEEDED,21,NO_ACTION,0
0.9113924050632911,0.7142857142857143,1259.03,UPI,HDFC,NETWORK_ERROR,3,RETRY_LATER,1
0.7346938775510204,0.07692307692307693,9884.46,WALLET,KOTAK,LIMIT_EXCEEDED,12,RETRY_NOW,0
0.6590909090909091,0.3333333333333333,348.44,UPI,ICICI,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
0.8444444444444444,0.14285714285714285,2175.54,UPI,SBI,NETWORK_ERROR,11,RETRY_LATER,1
0.9801980198019802,0.0,816.87,NETBANKING,HDFC,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
1.0,0.0,5335.09,CARD,AXIS,CARD_EXPIRED,12,NO_ACTION,0
0.725,0.5454545454545454,168.35,UPI,AXIS,AUTHENTICATION_FAILED,14,RETRY_LATER,1
0.8823529411764706,0.0,5922.59,NETBANKING,KOTAK,AUTHENTICATION_FAILED,8,SEND_REMINDER,1
0.8454545454545455,0.11764705882352941,7835.6,WALLET,AXIS,NETWORK_ERROR,15,RETRY_NOW,0
0.9655172413793104,0.5,491.65,WALLET,HDFC,NETWORK_ERROR,14,SEND_REMINDER,1
0.8571428571428571,0.0,7706.01,UPI,ICICI,LIMIT_EXCEEDED,23,RETRY_NOW,1
0.797752808988764,0.5,4166.47,UPI,ICICI,INSUFFICIENT_FUNDS,1,NO_ACTION,0
0.8,0.9,4783.28,UPI,HDFC,AUTHENTICATION_FAILED,16,RETRY_NOW,1
0.7605633802816901,0.0,4533.12,UPI,HDFC,NETWORK_ERROR,13,SEND_REMINDER,0
0.9230769230769231,1.0,4725.71,UPI,KOTAK,LIMIT_EXCEEDED,7,SEND_REMINDER,1
0.84,0.5,6638.97,WALLET,HDFC,AUTHENTICATION_FAILED,22,RETRY_NOW,0
0.8508771929824561,0.8823529411764706,9102.32,CARD,KOTAK,NETWORK_ERROR,0,RETRY_LATER,1
0.8981481481481481,0.5454545454545454,5796.57,NETBANKING,SBI,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
0.6538461538461539,0.7777777777777778,6817.56,NETBANKING,SBI,BANK_TIMEOUT,2,NO_ACTION,0
0.82,1.0,2356.78,WALLET,YESBANK,AUTHENTICATION_FAILED,1,SEND_REMINDER,0
0.4444444444444444,0.55,3856.11,NETBANKING,AXIS,BANK_TIMEOUT,7,RETRY_LATER,0
0.8415841584158416,0.6875,379.24,CARD,HDFC,NETWORK_ERROR,16,RETRY_NOW,1
0.85,0.5555555555555556,1779.6,NETBANKING,AXIS,AUTHENTICATION_FAILED,2,RETRY_LATER,0
0.3,0.8571428571428571,9536.68,UPI,SBI,CARD_EXPIRED,5,RETRY_LATER,0
0.5909090909090909,0.3333333333333333,1534.9,WALLET,KOTAK,CARD_EXPIRED,13,RETRY_LATER,0
0.8648648648648649,0.3333333333333333,9977.64,UPI,KOTAK,NETWORK_ERROR,19,NO_ACTION,0
0.8085106382978723,0.5,7890.92,CARD,YESBANK,INSUFFICIENT_FUNDS,12,SEND_REMINDER,1
0.9886363636363636,1.0,5077.45,WALLET,SBI,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
1.0,0.0,3858.06,NETBANKING,HDFC,NETWORK_ERROR,7,SEND_REMINDER,0
0.7796610169491526,0.3076923076923077,3477.03,NETBANKING,HDFC,BANK_TIMEOUT,15,RETRY_LATER,1
0.9333333333333333,0.5,5558.0,CARD,YESBANK,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
0.65,1.0,8406.25,WALLET,HDFC,CARD_EXPIRED,21,RETRY_NOW,0
0.8676470588235294,0.8888888888888888,8917.95,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,20,RETRY_LATER,0
0.6444444444444445,0.625,9912.93,CARD,AXIS,AUTHENTICATION_FAILED,19,RETRY_LATER,1
0.896551724137931,0.3333333333333333,6813.71,CARD,HDFC,CARD_EXPIRED,5,SEND_REMINDER,0
0.5641025641025641,0.0,4363.59,CARD,HDFC,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
0.7419354838709677,0.3125,2999.81,UPI,AXIS,NETWORK_ERROR,16,SEND_REMINDER,0
0.6764705882352942,0.2727272727272727,3667.43,UPI,SBI,LIMIT_EXCEEDED,10,SEND_REMINDER,0
0.9508196721311475,0.0,2027.15,CARD,HDFC,LIMIT_EXCEEDED,4,NO_ACTION,0
0.9148936170212766,0.625,4536.8,WALLET,KOTAK,BANK_TIMEOUT,8,NO_ACTION,0
0.7567567567567568,0.6666666666666666,3313.36,WALLET,HDFC,LIMIT_EXCEEDED,6,RETRY_NOW,0
0.984375,1.0,2944.25,CARD,HDFC,BANK_TIMEOUT,21,SEND_REMINDER,1
0.7534246575342466,0.4444444444444444,8591.08,UPI,KOTAK,AUTHENTICATION_FAILED,7,RETRY_NOW,1
0.75,1.0,6877.72,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.8923076923076924,0.2857142857142857,2936.49,UPI,AXIS,INSUFFICIENT_FUNDS,6,NO_ACTION,0
0.5333333333333333,0.2857142857142857,4832.3,CARD,AXIS,CARD_EXPIRED,18,SEND_REMINDER,0
0.6923076923076923,0.75,1318.98,CARD,ICICI,NETWORK_ERROR,20,RETRY_LATER,1
0.7297297297297297,0.6,8538.33,CARD,ICICI,LIMIT_EXCEEDED,20,NO_ACTION,0
0.88,0.0,4678.62,WALLET,KOTAK,INSUFFICIENT_FUNDS,4,SEND_REMINDER,1
0.75,0.29411764705882354,9589.4,WALLET,ICICI,AUTHENTICATION_FAILED,22,NO_ACTION,0
0.782608695652174,0.2,6653.76,NETBANKING,YESBANK,NETWORK_ERROR,7,RETRY_NOW,1
0.8484848484848485,0.6,6393.18,CARD,HDFC,CARD_EXPIRED,10,RETRY_LATER,0
0.9344262295081968,0.0,8798.44,UPI,KOTAK,LIMIT_EXCEEDED,4,SEND_REMINDER,0
0.8482142857142857,0.17647058823529413,2181.44,NETBANKING,YESBANK,NETWORK_ERROR,6,RETRY_LATER,0
0.9090909090909091,0.5,6141.74,CARD,ICICI,NETWORK_ERROR,15,RETRY_LATER,1
0.8703703703703703,0.8571428571428571,5532.4,CARD,HDFC,LIMIT_EXCEEDED,1,RETRY_LATER,0
0.6444444444444445,0.625,5793.07,UPI,YESBANK,AUTHENTICATION_FAILED,15,RETRY_LATER,0
0.7169811320754716,0.06666666666666667,7822.03,WALLET,HDFC,CARD_EXPIRED,14,RETRY_LATER,0
0.8591549295774648,0.4,5964.05,CARD,SBI,NETWORK_ERROR,18,NO_ACTION,0
0.7647058823529411,0.55,2045.29,NETBANKING,YESBANK,LIMIT_EXCEEDED,7,RETRY_NOW,1
0.875,0.8333333333333334,9123.79,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,6,NO_ACTION,0
0.8615384615384616,0.8888888888888888,3268.69,WALLET,ICICI,CARD_EXPIRED,16,RETRY_LATER,1
0.2,0.95,4286.34,UPI,HDFC,LIMIT_EXCEEDED,10,NO_ACTION,0
1.0,0.0,1831.43,CARD,HDFC,INSUFFICIENT_FUNDS,7,NO_ACTION,0
0.9166666666666666,1.0,7320.11,CARD,ICICI,BANK_TIMEOUT,10,RETRY_NOW,0
0.9344262295081968,0.0,8798.44,UPI,KOTAK,LIMIT_EXCEEDED,4,NO_ACTION,0
0.921875,1.0,8227.49,WALLET,ICICI,BANK_TIMEOUT,19,SEND_REMINDER,1
0.34615384615384615,0.5882352941176471,4371.6,UPI,KOTAK,LIMIT_EXCEEDED,13,SEND_REMINDER,0
0.3,0.9285714285714286,7319.02,UPI,YESBANK,AUTHENTICATION_FAILED,19,SEND_REMINDER,0
0.75,1.0,6877.72,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,15,RETRY_LATER,1
0.5641025641025641,0.0,1708.69,UPI,KOTAK,NETWORK_ERROR,8,RETRY_NOW,1
0.6724137931034483,0.6842105263157895,5464.88,WALLET,ICICI,CARD_EXPIRED,14,NO_ACTION,0
0.43333333333333335,0.5294117647058824,8325.95,CARD,YESBANK,LIMIT_EXCEEDED,6,SEND_REMINDER,0
0.7837837837837838,0.625,5318.35,WALLET,ICICI,BANK_TIMEOUT,1,RETRY_LATER,1
0.6956521739130435,0.2857142857142857,6285.61,NETBANKING,ICICI,BANK_TIMEOUT,9,SEND_REMINDER,1
0.9534883720930233,1.0,8812.25,NETBANKING,HDFC,CARD_EXPIRED,9,RETRY_LATER,1
0.9333333333333333,0.6666666666666666,9697.44,NETBANKING,ICICI,BANK_TIMEOUT,17,RETRY_LATER,1
0.9565217391304348,0.0,5337.35,WALLET,ICICI,CARD_EXPIRED,16,RETRY_NOW,0
0.9565217391304348,0.0,5337.35,WALLET,ICICI,CARD_EXPIRED,16,SEND_REMINDER,1
0.8070175438596491,0.36363636363636365,3594.3,UPI,ICICI,LIMIT_EXCEEDED,15,RETRY_NOW,0
0.7037037037037037,0.5625,7409.81,NETBANKING,KOTAK,CARD_EXPIRED,5,RETRY_LATER,1
0.7291666666666666,0.3076923076923077,7801.51,UPI,KOTAK,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
0.42857142857142855,0.5625,5674.41,CARD,AXIS,CARD_EXPIRED,12,NO_ACTION,0
0.9696969696969697,0.0,4654.28,WALLET,YESBANK,AUTHENTICATION_FAILED,20,NO_ACTION,0
1.0,0.0,7239.45,NETBANKING,SBI,AUTHENTICATION_FAILED,19,RETRY_LATER,0
0.8222222222222222,0.875,7481.1,NETBANKING,HDFC,LIMIT_EXCEEDED,15,RETRY_LATER,0
0.8247422680412371,1.0,1229.88,UPI,AXIS,CARD_EXPIRED,4,SEND_REMINDER,1
0.6904761904761905,0.07692307692307693,4273.72,WALLET,YESBANK,LIMIT_EXCEEDED,1,NO_ACTION,0
0.5,0.6363636363636364,2261.62,NETBANKING,ICICI,NETWORK_ERROR,10,RETRY_LATER,1
0.48,0.23076923076923078,3926.17,NETBANKING,KOTAK,BANK_TIMEOUT,3,RETRY_NOW,0
0.96875,0.6666666666666666,9523.74,NETBANKING,AXIS,CARD_EXPIRED,20,RETRY_NOW,0
0.9340659340659341,0.3333333333333333,8157.48,NETBANKING,AXIS,CARD_EXPIRED,7,RETRY_LATER,0
0.8333333333333334,0.0,8662.33,WALLET,ICICI,LIMIT_EXCEEDED,4,SEND_REMINDER,0
0.8260869565217391,0.4,6346.94,UPI,AXIS,LIMIT_EXCEEDED,14,RETRY_NOW,1
0.7592592592592593,1.0,5405.92,NETBANKING,YESBANK,NETWORK_ERROR,23,RETRY_LATER,0
0.84,0.6875,561.53,NETBANKING,SBI,NETWORK_ERROR,19,NO_ACTION,0
0.8292682926829268,0.14285714285714285,276.73,NETBANKING,SBI,INSUFFICIENT_FUNDS,23,NO_ACTION,0
0.8615384615384616,0.8888888888888888,5686.35,WALLET,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_LATER,1
0.8163265306122449,0.05555555555555555,6920.9,CARD,AXIS,LIMIT_EXCEEDED,15,SEND_REMINDER,1
0.9,0.375,8817.59,UPI,ICICI,BANK_TIMEOUT,14,NO_ACTION,0
0.8765432098765432,0.5,7404.7,NETBANKING,KOTAK,CARD_EXPIRED,2,RETRY_LATER,0
0.5833333333333334,0.5333333333333333,3620.45,CARD,KOTAK,AUTHENTICATION_FAILED,9,RETRY_NOW,0
0.5813953488372093,0.7777777777777778,4338.99,WALLET,AXIS,NETWORK_ERROR,21,NO_ACTION,0
0.8526315789473684,0.2857142857142857,3638.98,NETBANKING,AXIS,LIMIT_EXCEEDED,21,RETRY_LATER,1
0.8620689655172413,0.0625,2578.7,WALLET,HDFC,NETWORK_ERROR,7,SEND_REMINDER,0
0.9113924050632911,0.7142857142857143,2619.1,UPI,KOTAK,AUTHENTICATION_FAILED,17,SEND_REMINDER,0
0.7931034482758621,0.0,4667.09,NETBANKING,YESBANK,CARD_EXPIRED,16,RETRY_NOW,0
0.703125,0.47368421052631576,7135.73,NETBANKING,HDFC,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.8043478260869565,0.1111111111111111,8866.87,UPI,YESBANK,BANK_TIMEOUT,21,SEND_REMINDER,0
0.6153846153846154,0.8,1810.05,WALLET,ICICI,AUTHENTICATION_FAILED,12,NO_ACTION,0
0.9381443298969072,1.0,4514.71,UPI,YESBANK,LIMIT_EXCEEDED,0,RETRY_LATER,1
0.9166666666666666,1.0,7972.89,WALLET,KOTAK,NETWORK_ERROR,14,NO_ACTION,0
0.7727272727272727,0.3,4350.58,NETBANKING,SBI,CARD_EXPIRED,5,RETRY_LATER,0
0.9827586206896551,0.0,4680.53,CARD,KOTAK,LIMIT_EXCEEDED,18,SEND_REMINDER,1
0.98989898989899,1.0,8450.63,WALLET,HDFC,INSUFFICIENT_FUNDS,21,RETRY_LATER,1
0.9803921568627451,0.0,6996.63,CARD,YESBANK,LIMIT_EXCEEDED,15,NO_ACTION,0
0.8507462686567164,0.7,3656.14,WALLET,AXIS,INSUFFICIENT_FUNDS,8,RETRY_LATER,0
0.7241379310344828,0.625,6746.7,UPI,YESBANK,BANK_TIMEOUT,7,SEND_REMINDER,0
0.8783783783783784,0.0,5916.01,CARD,SBI,INSUFFICIENT_FUNDS,23,NO_ACTION,0
0.5263157894736842,1.0,5283.68,WALLET,AXIS,CARD_EXPIRED,18,RETRY_NOW,0
0.5,0.05,5231.91,CARD,YESBANK,NETWORK_ERROR,17,RETRY_LATER,1
0.8260869565217391,0.4,9933.9,NETBANKING,AXIS,NETWORK_ERROR,21,NO_ACTION,0
0.78125,0.14285714285714285,8104.32,CARD,AXIS,BANK_TIMEOUT,16,RETRY_LATER,1
0.7872340425531915,0.0,4289.72,WALLET,YESBANK,CARD_EXPIRED,16,RETRY_NOW,0
0.3793103448275862,0.3888888888888889,4119.41,WALLET,KOTAK,NETWORK_ERROR,12,RETRY_LATER,1
0.7115384615384616,0.8,9512.72,CARD,ICICI,CARD_EXPIRED,0,RETRY_NOW,1
0.6976744186046512,0.07692307692307693,9645.42,UPI,ICICI,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
0.8170731707317073,1.0,2091.8,NETBANKING,AXIS,BANK_TIMEOUT,4,NO_ACTION,0
0.8288288288288288,0.0,3148.99,NETBANKING,AXIS,LIMIT_EXCEEDED,3,NO_ACTION,0
0.8490566037735849,0.9375,1839.89,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,6,RETRY_NOW,0
0.4444444444444444,0.6,3953.61,NETBANKING,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
0.7666666666666667,0.5714285714285714,2089.2,UPI,ICICI,CARD_EXPIRED,1,SEND_REMINDER,1
0.41935483870967744,0.8333333333333334,9117.46,WALLET,AXIS,BANK_TIMEOUT,5,RETRY_NOW,0
0.8811881188118812,0.16666666666666666,8932.0,WALLET,HDFC,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
0.7297297297297297,0.6,8538.33,CARD,ICICI,LIMIT_EXCEEDED,20,RETRY_LATER,1
0.8285714285714286,0.5,903.19,CARD,KOTAK,CARD_EXPIRED,15,RETRY_NOW,0
0.65,0.7857142857142857,7837.24,UPI,YESBANK,INSUFFICIENT_FUNDS,22,RETRY_LATER,0
0.927710843373494,0.0,2967.32,UPI,AXIS,LIMIT_EXCEEDED,19,NO_ACTION,0
0.94,0.16666666666666666,1092.24,UPI,KOTAK,CARD_EXPIRED,5,RETRY_LATER,0
0.9384615384615385,0.25,5899.23,NETBANKING,AXIS,CARD_EXPIRED,19,NO_ACTION,0
0.78125,0.14285714285714285,6939.73,NETBANKING,AXIS,NETWORK_ERROR,6,SEND_REMINDER,0
0.71875,0.3333333333333333,5582.7,CARD,YESBANK,CARD_EXPIRED,16,RETRY_LATER,0
0.9259259259259259,0.5,9628.9,UPI,AXIS,LIMIT_EXCEEDED,17,SEND_REMINDER,0
0.970873786407767,1.0,5196.2,WALLET,KOTAK,CARD_EXPIRED,0,RETRY_LATER,0
0.8,1.0,3250.91,NETBANKING,KOTAK,NETWORK_ERROR,19,RETRY_LATER,0
0.8260869565217391,0.4,6346.94,UPI,AXIS,LIMIT_EXCEEDED,14,SEND_REMINDER,0
0.9310344827586207,0.75,5221.38,CARD,SBI,CARD_EXPIRED,21,SEND_REMINDER,1
0.7567567567567568,0.6666666666666666,9382.58,UPI,ICICI,CARD_EXPIRED,9,RETRY_LATER,0
0.3793103448275862,0.3888888888888889,1359.8,NETBANKING,HDFC,INSUFFICIENT_FUNDS,7,NO_ACTION,0
0.3333333333333333,0.55,5356.22,CARD,AXIS,LIMIT_EXCEEDED,6,RETRY_NOW,0
0.8809523809523809,0.4,5067.59,CARD,ICICI,INSUFFICIENT_FUNDS,1,SEND_REMINDER,0
0.6595744680851063,0.1875,3721.89,UPI,AXIS,LIMIT_EXCEEDED,18,RETRY_LATER,1
0.6122448979591837,0.5263157894736842,5056.09,WALLET,YESBANK,INSUFFICIENT_FUNDS,18,SEND_REMINDER,0
1.0,0.0,1203.58,WALLET,HDFC,LIMIT_EXCEEDED,8,SEND_REMINDER,0
0.8461538461538461,1.0,6195.69,CARD,KOTAK,BANK_TIMEOUT,20,SEND_REMINDER,1
1.0,0.0,1203.58,WALLET,HDFC,LIMIT_EXCEEDED,8,RETRY_LATER,0
0.8235294117647058,0.0,666.28,UPI,KOTAK,LIMIT_EXCEEDED,10,RETRY_NOW,0
0.828125,1.0,2257.86,NETBANKING,SBI,NETWORK_ERROR,5,RETRY_NOW,1
0.45454545454545453,0.9166666666666666,3605.48,WALLET,YESBANK,AUTHENTICATION_FAILED,12,RETRY_NOW,0
0.8586956521739131,0.5384615384615384,5837.83,CARD,SBI,INSUFFICIENT_FUNDS,14,NO_ACTION,0
0.9838709677419355,0.0,1060.51,NETBANKING,SBI,LIMIT_EXCEEDED,8,RETRY_LATER,1
0.6274509803921569,0.5263157894736842,7227.94,WALLET,HDFC,BANK_TIMEOUT,2,NO_ACTION,0
0.8513513513513513,0.0,176.77,UPI,ICICI,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
0.96,1.0,2219.99,WALLET,ICICI,CARD_EXPIRED,3,NO_ACTION,0
0.5957446808510638,0.05263157894736842,5252.4,WALLET,HDFC,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.8444444444444444,0.14285714285714285,3054.37,CARD,AXIS,NETWORK_ERROR,21,SEND_REMINDER,0
0.9523809523809523,0.2,6711.9,NETBANKING,AXIS,LIMIT_EXCEEDED,21,RETRY_LATER,1
