payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
d828690e-e664-aaf8-0641-c3fb863670b7,09fae35f-d9c8-4ee9-87c5-88e25a84348d,0.7752808988764045,0.45,578.14,CARD,ICICI,CARD_EXPIRED,3,SEND_REMINDER,1
5464f64a-8f80-f43c-b423-210661ef7fc3,0ea23ab9-c141-4616-8568-4820c769e3c8,0.9375,0.0,2886.95,NETBANKING,AXIS,BANK_TIMEOUT,10,NO_ACTION,0
552771d9-2ff7-aa59-f7bd-a372a2640f56,f83209ac-a422-4d51-ae59-b6ed6f92aadb,0.55,0.5555555555555556,5418.08,CARD,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
361d5a1a-8135-bb4e-5307-d167c4f0279f,76e41274-06fb-4bbb-8cb1-816f7839977c,0.9302325581395349,0.16666666666666666,4389.77,UPI,ICICI,BANK_TIMEOUT,0,RETRY_LATER,1
dcc4ea2a-8a35-2e16-0c94-f0383181a0cc,f78a9665-93eb-4a53-8dc5-783d7cc66ab0,0.9054054054054054,0.2857142857142857,9485.12,UPI,SBI,BANK_TIMEOUT,2,NO_ACTION,0
b9603e46-9f12-63eb-0957-5e13c285bdf3,6d87172a-45d6-4aa0-8317-25e4c76d3c26,0.8461538461538461,0.25,4105.08,NETBANKING,HDFC,LIMIT_EXCEEDED,23,RETRY_LATER,0
180d6084-e794-64c4-f26b-d1f09d3c9057,d935a751-babf-400c-a5f4-28bb8f46a736,0.7361111111111112,0.42105263157894735,4152.57,WALLET,YESBANK,AUTHENTICATION_FAILED,0,RETRY_LATER,0
ea089f74-1eac-f0bd-4ce9-0dc6a15eb462,26d5f895-d250-462a-be69-0c35ea162fcf,0.6404494382022472,0.5625,8994.32,UPI,ICICI,BANK_TIMEOUT,16,RETRY_LATER,1
78f2aa61-7b14-9bc5-8d91-2bbbc299b394,1921805f-ed17-47a0-b6f0-d2ec41998eac,0.5,1.0,9485.02,WALLET,YESBANK,CARD_EXPIRED,1,NO_ACTION,0
1f79fc18-7843-f7c1-7f1b-93c90b4f0dc1,4769b190-8bc0-4ba0-92c6-5fe350a577c9,0.6140350877192983,0.5681818181818182,363.59,WALLET,AXIS,INSUFFICIENT_FUNDS,22,RETRY_LATER,1
058e4965-c8da-afd3-690f-62c01f22e0fd,4d1e08a1-8345-407b-87b7-88bed6fc3a40,0.9130434782608695,0.25,4354.54,WALLET,YESBANK,INSUFFICIENT_FUNDS,22,SEND_REMINDER,0
c36ba5a9-c176-ee91-462a-6609ef4487e7,79bffc92-70bb-4618-87a4-3506c8b2544e,0.8823529411764706,0.9,8518.76,NETBANKING,HDFC,CARD_EXPIRED,14,RETRY_NOW,0
12385f3c-2874-d020-3542-24128e72db9c,ba1c9b7c-0566-4907-940c-093a54c77386,0.6875,0.8,5522.7,CARD,AXIS,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
5742b057-92c3-ca8e-0184-0ba192a3850a,afb9db75-80f1-4d32-a3fc-c60f73e35191,0.9111111111111111,0.5,5838.2,NETBANKING,ICICI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
2bfbcef8-7d51-1148-5fb6-9e9a68fd7583,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,579.74,UPI,AXIS,BANK_TIMEOUT,14,NO_ACTION,0
2ea62377-286f-a85d-bd9a-c3650cebbcc4,f98b5722-6fcd-43b2-ae70-6582d5be3502,0.6,0.5,4419.1,NETBANKING,HDFC,INSUFFICIENT_FUNDS,9,SEND_REMINDER,0
ef1c356c-9300-bd87-2fdb-8d2d5c2eb2dc,705bd6d0-5c40-40a0-98c3-05e08d9cd373,0.9433962264150944,0.3333333333333333,1184.55,CARD,SBI,BANK_TIMEOUT,18,RETRY_LATER,1
5daccf9c-b384-4ccc-f552-00d113e3c3d2,b283a861-12f4-4b0e-b011-94cbded8d9bd,0.9264705882352942,0.4,9039.97,NETBANKING,YESBANK,CARD_EXPIRED,7,RETRY_NOW,1
79ef8be1-442b-fc8d-f43e-2d4ad641260b,549faf2b-9bd4-4dc2-a049-aebabd484560,0.6987951807228916,0.36,453.61,NETBANKING,AXIS,CARD_EXPIRED,7,RETRY_NOW,0
c6379213-3367-3cd6-99e6-242f27265716,c2e273c6-6071-4e2e-9b22-aca241c355e0,0.7121212121212122,0.5263157894736842,9485.44,CARD,KOTAK,CARD_EXPIRED,21,RETRY_NOW,0
12385f3c-2874-d020-3542-24128e72db9c,ba1c9b7c-0566-4907-940c-093a54c77386,0.6875,0.8,5522.7,CARD,AXIS,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
8bb0704b-d393-5a7d-2f3f-c19b92f80d3a,9a660976-781b-4488-9638-d2284eebadfb,0.8103448275862069,0.2727272727272727,8246.37,CARD,YESBANK,CARD_EXPIRED,2,RETRY_NOW,0
538a6d3f-9ce0-ea4b-6895-ba40329daad9,fd7e73db-5e2e-46cb-adb0-7748eb1cf4a7,0.65,0.2857142857142857,9307.57,WALLET,AXIS,LIMIT_EXCEEDED,13,NO_ACTION,0
53005059-d571-31c8-4a7b-018d1d6ffa46,ccd065d3-965c-43cf-83a5-8999d491c740,0.7017543859649122,0.47058823529411764,5150.86,WALLET,AXIS,CARD_EXPIRED,11,NO_ACTION,0
bee5ed3a-caa6-ddc2-37d8-02f634eaee93,ca6d9f82-eea6-4eea-85b1-bc3024265636,0.0,1.0,8025.15,NETBANKING,HDFC,BANK_TIMEOUT,2,RETRY_LATER,1
55e3eedd-1c98-d813-38e9-ee4b9a7dcab8,4ea2818d-3da1-4b5c-a7d0-b229c3424e77,0.5909090909090909,0.6111111111111112,6369.38,CARD,HDFC,AUTHENTICATION_FAILED,8,NO_ACTION,0
c6e2d609-4e7a-5405-b026-5ca6a70855ac,7d83b528-ed07-462b-9fe1-720db3e09800,0.725,0.5,2275.37,UPI,AXIS,AUTHENTICATION_FAILED,22,SEND_REMINDER,1
24c8fe10-a16a-c848-538e-e885b925d9ac,ac8e007b-7ab3-457d-b86f-5a3608a9dbdb,0.0,0.25,1203.31,CARD,ICICI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
95431a74-0f73-6529-edb9-2b66fca28d21,e528f44a-3114-4bb4-82e6-2de3bc25a224,0.7647058823529411,0.375,9646.13,WALLET,AXIS,LIMIT_EXCEEDED,11,RETRY_LATER,0
68378ed1-bb1d-0546-c074-9a8d1ade1b22,746e39b9-62b3-4917-b971-d096dbdef713,0.8235294117647058,0.3333333333333333,3626.2,NETBANKING,AXIS,CARD_EXPIRED,3,SEND_REMINDER,0
25c52d41-9cf8-bb1f-f931-0b3c2a36e184,10c89f1c-1236-4e3f-a321-6192be8d7e25,0.8487394957983193,0.2222222222222222,2653.91,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
e283c8e4-3de1-c9be-c504-fbc40e557163,8a4e8863-b47d-427f-bcb9-d149b523b070,0.7466666666666667,0.42105263157894735,5449.19,WALLET,YESBANK,CARD_EXPIRED,21,RETRY_LATER,0
39bcb74c-2c7d-8ae6-9acc-c4c6bef38ae7,69ac4aba-b418-4a33-9bd6-58c44dd490a1,0.7804878048780488,0.2222222222222222,2612.52,NETBANKING,ICICI,LIMIT_EXCEEDED,7,RETRY_NOW,0
2bbcc1e6-e9dc-dcb8-79b4-d8917dbec47a,a6157727-2a33-4f01-b416-ce922f554ec6,0.75,1.0,3100.92,NETBANKING,ICICI,CARD_EXPIRED,22,NO_ACTION,0
8685cd3a-b1e1-50ef-540e-a9c8454a67ae,d3c79428-b50e-422a-97d3-281c913a6dca,0.7407407407407407,0.42857142857142855,1938.42,CARD,ICICI,LIMIT_EXCEEDED,14,RETRY_NOW,0
1a6d60a0-ab1b-953d-7458-7c194d151143,c5ba32e5-66e9-49e6-8736-bbc2b1b5cc37,0.6981132075471698,0.5625,6346.04,UPI,KOTAK,NETWORK_ERROR,7,RETRY_LATER,0
39a139b5-54e8-6aab-5cfc-a560c5f733bb,633738a0-e1ab-49ed-8f0a-9bf54921ea04,0.8533333333333334,0.7272727272727273,1080.37,WALLET,YESBANK,BANK_TIMEOUT,5,SEND_REMINDER,0
a1a2b142-00cc-9f40-a824-7c61ef28a3d7,678c4234-f9b4-45ff-9186-013f6d2d1b4c,0.5142857142857142,0.5882352941176471,8238.7,WALLET,AXIS,NETWORK_ERROR,11,SEND_REMINDER,0
e5980752-abdc-7b7a-bf4e-7acae91a6aa6,aa3d05a7-9bb7-41c5-ba8b-1e23a3ea2a84,0.7142857142857143,1.0,3008.81,UPI,AXIS,INSUFFICIENT_FUNDS,8,NO_ACTION,0
3eae1de0-9752-6a19-61d4-abff67dcbaf9,09189859-49c8-4bc0-be47-a63fdc14f16d,0.625,0.6666666666666666,339.1,CARD,ICICI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
d194eb11-c47a-2691-9ae6-c9d3024743fa,30345623-7dfe-4873-95ed-96df848ceb01,0.8666666666666667,0.5,2056.36,WALLET,KOTAK,NETWORK_ERROR,22,RETRY_LATER,1
da2a51b4-6789-de68-7b44-fef79a57f8d0,a3eecee2-f8f9-41d0-b74b-5a0ab45ab1dc,0.7301587301587301,0.4117647058823529,2165.47,CARD,AXIS,CARD_EXPIRED,22,SEND_REMINDER,0
3c12edfe-5d4b-cbe8-7f03-c699e03fc6e1,acc2f5e9-9b30-44c1-ac2e-6add14578e69,0.6105263157894737,0.4864864864864865,9618.53,CARD,AXIS,INSUFFICIENT_FUNDS,15,NO_ACTION,0
c6f54cf4-176e-c6dc-87ad-2ed32398fd89,5591fbc3-40ab-48f6-aa7f-8e9995732692,0.9594594594594594,0.3333333333333333,7211.74,UPI,SBI,NETWORK_ERROR,5,NO_ACTION,0
564607fd-5d26-fc25-56cb-2a8efe087c54,f6bdca2a-9cc9-4b0e-862a-03c3aaa55687,0.8130841121495327,0.2,5555.2,CARD,ICICI,AUTHENTICATION_FAILED,6,SEND_REMINDER,0
0de181ad-67b1-3f41-b9a9-4b3ac2f6abd7,23885220-2c2a-48b6-b019-2cca221c264e,0.6666666666666666,0.48484848484848486,297.35,UPI,YESBANK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,1
59a8a450-db10-6776-306d-2b6c2b4157ac,a12e94e9-5561-48f9-8f14-8724b05907ba,0.6521739130434783,0.375,6553.85,WALLET,HDFC,INSUFFICIENT_FUNDS,6,RETRY_LATER,0
68378ed1-bb1d-0546-c074-9a8d1ade1b22,746e39b9-62b3-4917-b971-d096dbdef713,0.8235294117647058,0.3333333333333333,3626.2,NETBANKING,AXIS,CARD_EXPIRED,3,NO_ACTION,0
f99e6220-7564-4e0d-6c44-666463100719,fb9a249e-87f1-4ddc-9545-b2b2b708283b,0.0,1.0,7577.67,NETBANKING,YESBANK,NETWORK_ERROR,1,SEND_REMINDER,0
c65e18b8-1cc7-3ec7-c101-ce61b94874bc,381ba817-d224-4bb1-b14f-52157fb0ec89,0.875,0.0,1898.62,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,RETRY_NOW,0
3fa5431a-40c2-9ffe-910d-463ac82af304,7febe613-d25f-4a57-8272-3924f95eeabe,0.8301886792452831,0.5555555555555556,2093.94,WALLET,YESBANK,LIMIT_EXCEEDED,14,RETRY_LATER,0
5c432a34-0d14-4caa-751e-046420549290,6fb641d1-c1d0-4250-92fe-c4fffd94db2d,0.7702702702702703,0.5882352941176471,137.32,NETBANKING,SBI,AUTHENTICATION_FAILED,17,NO_ACTION,0
11e16cbb-c9db-74fa-03d6-e01fb099e653,bd893cad-9530-4d22-8024-7aa23822b83b,0.6428571428571429,0.4666666666666667,4934.38,NETBANKING,AXIS,BANK_TIMEOUT,6,SEND_REMINDER,1
17c2d4b2-0e70-4bd4-710a-593c85aaeca5,e36fdba0-f193-4f90-9b05-cb8ca2ceaf6d,0.8846153846153846,0.3333333333333333,6025.83,NETBANKING,YESBANK,BANK_TIMEOUT,8,NO_ACTION,0
6cfe8a50-d3f6-33a0-8685-59c5d06d3e2c,0be207bd-5045-4690-a857-9ba82f74e560,0.8181818181818182,1.0,3067.49,CARD,KOTAK,INSUFFICIENT_FUNDS,9,RETRY_LATER,0
6a9aa6c0-7f3b-6942-687b-b888d59088b9,64676ca7-2109-4c7f-9577-af3200f7c7df,0.9090909090909091,0.3333333333333333,8560.81,NETBANKING,AXIS,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
82c4d9d1-ce9e-bc87-b7e1-03a772987938,f83e39de-1226-46fb-a9fa-c7153d9615ec,0.3333333333333333,0.5,6092.86,UPI,SBI,AUTHENTICATION_FAILED,1,RETRY_NOW,0
0256ad26-cc02-d47b-1241-06dda8bdfd45,fa2ba366-4f5b-4b41-bc36-c33a6d39f5f8,0.7024793388429752,0.5555555555555556,3969.07,CARD,YESBANK,BANK_TIMEOUT,0,RETRY_LATER,1
e0d5cb66-92e9-aded-3597-825211d68af2,a8be3ceb-f7fc-4290-9378-2380e161fbc1,0.6875,0.6,406.33,NETBANKING,ICICI,CARD_EXPIRED,20,RETRY_NOW,0
8705b72a-348b-efb5-c16f-e85761e627c0,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,333.05,CARD,ICICI,AUTHENTICATION_FAILED,21,RETRY_LATER,1
2db86be5-3456-1ba0-605d-c55679b38d59,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,299.32,CARD,KOTAK,CARD_EXPIRED,4,NO_ACTION,0
7559e84c-9dc0-f877-c342-ef37772eeb05,8ab98133-7025-4a82-8022-eef7978df77a,0.55,0.4444444444444444,2430.6,NETBANKING,HDFC,LIMIT_EXCEEDED,10,NO_ACTION,0
b8b5be0e-8845-95cb-cf08-f7e47456da72,36117c49-62f1-4f8d-bccc-89bc0928d7e6,0.5,1.0,5154.21,UPI,YESBANK,LIMIT_EXCEEDED,16,RETRY_LATER,1
e0d5d8c5-d186-247b-15e0-e72260216eff,b1344f74-2cb6-45dd-aaac-0ad7e8daf913,0.5714285714285714,0.3333333333333333,7727.88,UPI,AXIS,CARD_EXPIRED,16,SEND_REMINDER,0
55e3eedd-1c98-d813-38e9-ee4b9a7dcab8,4ea2818d-3da1-4b5c-a7d0-b229c3424e77,0.5909090909090909,0.6111111111111112,6369.38,CARD,HDFC,AUTHENTICATION_FAILED,8,NO_ACTION,0
8e950589-d6ac-2f26-9dc0-288af2f071a1,be430495-f9e0-4bda-9ce2-3f27e94f9a1f,0.8048780487804879,0.5,2917.34,UPI,KOTAK,BANK_TIMEOUT,6,RETRY_LATER,1
a6e37943-66f6-25b9-eaea-b4e5ce68cf29,a9a5c5f5-1258-4450-bcd8-98858946df1b,0.7333333333333333,0.375,6828.97,CARD,HDFC,BANK_TIMEOUT,22,RETRY_LATER,1
119b376f-ed71-33f0-e5c7-e69ef95356a0,2aa56321-129c-4ed2-8c37-0d598f13e93e,0.6470588235294118,0.4583333333333333,7070.5,UPI,AXIS,NETWORK_ERROR,15,SEND_REMINDER,0
64a17273-61f0-db2e-aef6-ddff95c30a8d,82fc0820-ea68-4606-9454-85f60c6544af,0.8297872340425532,0.8125,9884.63,CARD,AXIS,AUTHENTICATION_FAILED,12,NO_ACTION,0
34a03886-2ad8-3c16-5bf0-8dab4a3c2bd2,34ad7101-946e-477b-b75b-c00ad6962a99,0.4,0.3333333333333333,6094.83,CARD,HDFC,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
36babe76-d625-70ed-af45-6c13d1476973,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,775.51,CARD,HDFC,BANK_TIMEOUT,19,NO_ACTION,0
f2c7aa20-ffd6-4b1c-a004-55d6c3a9babc,22e5334f-8834-4c94-b5e7-0acfd2f9a99a,0.782608695652174,0.4,580.38,WALLET,SBI,BANK_TIMEOUT,2,RETRY_NOW,0
6cf3843e-a458-e5f2-44e3-d3f4088fde52,a16f8c87-8e6c-4f37-88b5-c5fe8c61d61f,0.8484848484848485,0.2,3810.98,UPI,HDFC,BANK_TIMEOUT,20,NO_ACTION,0
9ba8d921-fca7-50c3-a56f-6c6d152feee8,ef83517b-8301-4bef-84fe-cf8333eef328,0.875,0.3333333333333333,2811.18,NETBANKING,AXIS,INSUFFICIENT_FUNDS,10,NO_ACTION,0
180d6084-e794-64c4-f26b-d1f09d3c9057,d935a751-babf-400c-a5f4-28bb8f46a736,0.7361111111111112,0.42105263157894735,4152.57,WALLET,YESBANK,AUTHENTICATION_FAILED,0,NO_ACTION,0
60ea2420-ab9c-a905-71c7-10cccab4da70,2e882660-8c01-4541-a8ee-2896cbf3bdd5,0.8,0.5714285714285714,392.23,UPI,SBI,NETWORK_ERROR,21,RETRY_NOW,1
bcb4be20-1d15-96b6-2e61-8413f9522b4d,a3945444-cb4d-4e16-af8c-03134ed5097e,0.896551724137931,0.3333333333333333,5978.06,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
a4b936eb-4656-646c-367c-39565e4898db,da85a2cd-f8ab-46e9-a722-40872ebc6b4b,0.7473684210526316,0.25,8801.13,NETBANKING,KOTAK,CARD_EXPIRED,1,NO_ACTION,0
779d0bc1-726a-85d4-b10b-b1ff2d3b2a36,634062a1-f716-48af-ad21-c3ce965d36b4,0.5714285714285714,0.6666666666666666,7855.88,WALLET,YESBANK,LIMIT_EXCEEDED,5,RETRY_LATER,1
95aa1ed4-0d2f-821a-74e9-0c39a5ec9ff8,04b9ef21-ba8d-462c-990b-b531cf51c4c0,0.8064516129032258,0.5,9709.88,CARD,KOTAK,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
ae34b18d-c37c-876c-2fa2-d7b17999dd66,26c78321-f639-4a0b-bbf5-2728914326ed,0.734375,0.23529411764705882,336.73,CARD,HDFC,LIMIT_EXCEEDED,10,RETRY_NOW,0
dc9a2dff-201e-0cd5-7bc4-238137a2da4a,efbf4cc0-017b-4b75-b3f8-9da8b2ed527a,0.6615384615384615,0.5454545454545454,6101.4,CARD,AXIS,BANK_TIMEOUT,4,RETRY_NOW,1
42a5ddfc-a251-67c0-292b-085c6168028f,6a6a17b1-c8f9-49c9-897d-5322118f87f9,0.7407407407407407,0.6190476190476191,9893.47,WALLET,KOTAK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
d2d8b6c0-df2b-66d2-e1c4-e40cb76e6570,b98734f5-3192-4e26-97a2-7b284b57e16f,0.7666666666666667,0.5,2511.65,WALLET,KOTAK,NETWORK_ERROR,12,RETRY_LATER,1
7c762e70-a20d-3d66-3417-709df5047399,018cfecc-aef1-4e7b-96a0-6b291c3c4bdd,0.0,0.0,1623.97,WALLET,SBI,CARD_EXPIRED,1,RETRY_NOW,0
660a38d4-b91f-b1af-8fa5-d0dfdd504bd5,ea4e04c0-fe71-4ff4-84d1-6f03e24584c8,0.6834532374100719,0.4318181818181818,9908.77,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
9572610d-0ea6-bb10-2550-09563ebc7f21,56303476-4ed7-4081-9ee6-81e43431b742,0.5384615384615384,0.5666666666666667,1832.03,CARD,YESBANK,CARD_EXPIRED,17,RETRY_NOW,0
e0d5cb66-92e9-aded-3597-825211d68af2,a8be3ceb-f7fc-4290-9378-2380e161fbc1,0.6875,0.6,406.33,NETBANKING,ICICI,CARD_EXPIRED,20,SEND_REMINDER,1
59cdb10a-afab-8131-07c1-02b3fb453551,abda0564-fb17-4831-a4b0-51d5cac751df,0.6521739130434783,0.375,624.39,WALLET,SBI,AUTHENTICATION_FAILED,7,RETRY_LATER,0
59a8a450-db10-6776-306d-2b6c2b4157ac,a12e94e9-5561-48f9-8f14-8724b05907ba,0.6521739130434783,0.375,6553.85,WALLET,HDFC,INSUFFICIENT_FUNDS,6,NO_ACTION,0
aa025217-6b06-831a-bb27-6fb9cf28b2f8,b4b91b0c-a5b7-4337-af91-c7ab867c7b91,0.673469387755102,0.5,3720.44,CARD,YESBANK,LIMIT_EXCEEDED,16,NO_ACTION,0
a2b5a3f9-3caa-5ee9-b1f7-49ab84fd1eab,2ba36b97-d01b-4a9a-956b-ed87cd47556d,0.9054054054054054,0.42857142857142855,1231.87,CARD,HDFC,BANK_TIMEOUT,17,RETRY_NOW,1
dcc4ea2a-8a35-2e16-0c94-f0383181a0cc,f78a9665-93eb-4a53-8dc5-783d7cc66ab0,0.9054054054054054,0.2857142857142857,9485.12,UPI,SBI,BANK_TIMEOUT,2,RETRY_LATER,0
cff0b914-ddc4-6822-20c7-39da58a68f37,3349444a-9436-4f81-86fe-b0cc714f38c4,0.75,0.3333333333333333,8568.56,UPI,AXIS,CARD_EXPIRED,19,RETRY_LATER,1
6a7e1c47-65bc-d5ec-12c7-5d2a63761043,50bd04cd-c223-4946-a676-c4647510ff83,0.7894736842105263,0.16666666666666666,7022.54,CARD,HDFC,CARD_EXPIRED,19,RETRY_LATER,1
011738f0-5f40-9586-9dc1-74e5a2f2c40f,4f8a97a4-aa93-46ad-ad93-282999b4652e,0.9230769230769231,1.0,8046.01,NETBANKING,YESBANK,LIMIT_EXCEEDED,22,RETRY_NOW,1
23cd2da4-eab0-40b7-e521-95904ec79150,86108035-e53b-4474-a0a9-f00483dc7885,0.9215686274509803,0.25,3914.71,CARD,YESBANK,LIMIT_EXCEEDED,8,NO_ACTION,0
3811874c-d08a-fe39-c979-151716adb788,882d02c1-8cdc-415a-9abe-9f8c0f082a6e,0.6049382716049383,0.65625,7253.89,CARD,ICICI,INSUFFICIENT_FUNDS,5,NO_ACTION,0
b1036050-29bf-0fca-c448-75997291d65f,0f3075fc-7023-476d-a08d-6c3b96090f21,0.8285714285714286,0.6666666666666666,100.36,UPI,SBI,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
3eae1de0-9752-6a19-61d4-abff67dcbaf9,09189859-49c8-4bc0-be47-a63fdc14f16d,0.625,0.6666666666666666,339.1,CARD,ICICI,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
ae00c2fe-364f-5327-a20c-cc2a445012aa,0301d3da-ab30-416d-844b-c38ed2065c09,0.0,0.0,5665.23,WALLET,KOTAK,NETWORK_ERROR,8,NO_ACTION,0
ab3168e3-6cea-3bde-0673-9de93463990e,b02d4c2c-917e-4f2f-b9c1-54651c0135bf,0.576,0.5849056603773585,4383.3,CARD,AXIS,NETWORK_ERROR,12,RETRY_LATER,1
38abb784-d3eb-1e20-6a64-07911d7f03a7,0651abd3-1084-4336-a6ce-473e1151ecf9,0.75,0.5,7715.1,CARD,HDFC,AUTHENTICATION_FAILED,18,RETRY_LATER,0
60ea2420-ab9c-a905-71c7-10cccab4da70,2e882660-8c01-4541-a8ee-2896cbf3bdd5,0.8,0.5714285714285714,392.23,UPI,SBI,NETWORK_ERROR,21,NO_ACTION,0
948f95ad-5bf4-8d90-d3ec-f6dbed7d1fab,aa866b96-ceb2-4421-b544-7a221f968dc8,0.8333333333333334,0.5,880.18,UPI,HDFC,AUTHENTICATION_FAILED,19,NO_ACTION,0
e0d5d8c5-d186-247b-15e0-e72260216eff,b1344f74-2cb6-45dd-aaac-0ad7e8daf913,0.5714285714285714,0.3333333333333333,7727.88,UPI,AXIS,CARD_EXPIRED,16,RETRY_NOW,0
72e56374-778a-b233-898c-1f677580d0b0,6c8cd0bf-c5c7-4c93-b49b-29884c3945f2,0.8529411764705882,0.4,2816.98,UPI,HDFC,LIMIT_EXCEEDED,22,RETRY_LATER,0
6f656eac-ab06-4b5c-8f72-d26d16757aad,0c764661-d79d-427c-99ee-5476460eab13,0.5714285714285714,0.3333333333333333,3150.97,WALLET,AXIS,AUTHENTICATION_FAILED,20,NO_ACTION,0
3fa5431a-40c2-9ffe-910d-463ac82af304,7febe613-d25f-4a57-8272-3924f95eeabe,0.8301886792452831,0.5555555555555556,2093.94,WALLET,YESBANK,LIMIT_EXCEEDED,14,RETRY_LATER,0
cff0b914-ddc4-6822-20c7-39da58a68f37,3349444a-9436-4f81-86fe-b0cc714f38c4,0.75,0.3333333333333333,8568.56,UPI,AXIS,CARD_EXPIRED,19,NO_ACTION,0
946616df-2ce3-dfb1-2002-f7f72027851d,eea50156-860a-4065-9b47-1ec7f6181221,0.8243243243243243,0.3076923076923077,5777.49,UPI,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,1
4b4b6737-0fe6-0c8d-dc51-a772da10bcb5,9859f45f-d5b2-439f-88f5-ce94ec8d8b71,0.782608695652174,0.8,9522.23,UPI,HDFC,LIMIT_EXCEEDED,21,RETRY_LATER,1
777b323d-dd58-480f-dbe5-0152e62d1c0c,848c63a1-b578-4e8f-9605-98e3078a5772,0.9230769230769231,0.0,6867.28,CARD,ICICI,NETWORK_ERROR,6,NO_ACTION,0
bf2ffd69-e45d-8156-c731-2c613a8e6f6c,7febe613-d25f-4a57-8272-3924f95eeabe,0.8301886792452831,0.5555555555555556,4157.96,UPI,SBI,BANK_TIMEOUT,13,SEND_REMINDER,0
cff749d0-419d-b477-0b6f-54c16f1e2df5,5fa1ede6-16f1-4af7-bc4a-ccebaa5fa785,0.6083333333333333,0.48936170212765956,551.39,UPI,ICICI,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
8cd74659-674e-1610-31a8-64ad66e9c500,ebcedf87-0de3-447c-8294-45e3f5e7487f,0.6666666666666666,0.5,7571.79,WALLET,SBI,AUTHENTICATION_FAILED,14,RETRY_NOW,0
adcc0aac-3ac1-54ec-c584-df2692b506fc,a37e0f85-1dbc-46a8-aace-c61dc868db2c,0.6,0.0,357.76,WALLET,AXIS,CARD_EXPIRED,9,RETRY_NOW,0
95aa583e-a257-2efe-eaa0-5865e26fe45d,c6622bdb-6951-4511-b3a1-124e5fae9a78,0.8072289156626506,0.1875,1283.6,CARD,HDFC,CARD_EXPIRED,7,RETRY_LATER,0
503cf9cf-9819-ad79-b26c-668183f1cf60,990e1b62-8d0c-4692-ae7f-e989b9e344df,0.6515151515151515,0.6521739130434783,8167.28,WALLET,AXIS,LIMIT_EXCEEDED,14,NO_ACTION,0
f5eeea2b-1b38-47b3-a789-1ebd80c381de,d7e8c6c3-8f07-49cb-afe4-25a5b0ae0a57,0.7692307692307693,0.5,7119.05,NETBANKING,SBI,CARD_EXPIRED,1,RETRY_NOW,1
2b8adafc-531c-66c8-5a64-9474982b3ef6,c92c9a38-a4f5-426e-99ce-49ff6151583c,0.9038461538461539,0.4,1314.74,NETBANKING,YESBANK,LIMIT_EXCEEDED,20,RETRY_LATER,0
d4985f50-e9bc-7c61-7110-b6fc529bde59,376859c0-d369-43e7-a377-dd2a4468589a,0.8888888888888888,0.0,1564.49,CARD,SBI,LIMIT_EXCEEDED,13,NO_ACTION,0
398cf67e-30e6-e904-f685-589d42006e00,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,4111.45,NETBANKING,SBI,CARD_EXPIRED,10,NO_ACTION,0
05d6aec7-f510-0c0c-04de-ae160062ab9c,d294a112-c2c8-49c1-a7a8-f282d2ac96ac,0.7246376811594203,0.5789473684210527,819.48,UPI,SBI,BANK_TIMEOUT,1,SEND_REMINDER,0
b27deaed-6ec8-99c1-4166-357e3346ba75,54233be2-e406-4afd-9e5d-8cffa7b97904,0.5346534653465347,0.6170212765957447,7631.42,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
bcb4be20-1d15-96b6-2e61-8413f9522b4d,a3945444-cb4d-4e16-af8c-03134ed5097e,0.896551724137931,0.3333333333333333,5978.06,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,SEND_REMINDER,0
e60ecf15-009d-4769-7c0f-9146aafe5923,97a015f4-9e58-4be0-826d-bc29931a699e,0.8125,0.0,854.14,CARD,KOTAK,AUTHENTICATION_FAILED,5,RETRY_NOW,0
