payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
f6194898-5181-5e9e-7424-63b047f075ec,c58f242f-4cc4-4cfa-8127-38a8e39dd246,0.5,0.0,5516.96,UPI,AXIS,BANK_TIMEOUT,4,RETRY_LATER,0
6b04e3ff-4ab9-b9f7-3aaa-724243278152,5962c8f2-3fba-4f21-bc4e-5f82f30613b6,0.7837837837837838,0.375,4478.27,UPI,SBI,INSUFFICIENT_FUNDS,14,NO_ACTION,0
4e0c0567-3666-8032-3769-6669ff31daed,812c7101-c030-4c70-8ce2-f1168762abda,0.8210526315789474,0.5294117647058824,2973.18,CARD,ICICI,CARD_EXPIRED,6,RETRY_LATER,0
958eb2fb-8df1-3ec8-076f-e8fab44b41db,a0cc36a5-3fe5-4c2c-8c74-7c411b504b82,0.68,0.375,9935.14,WALLET,HDFC,NETWORK_ERROR,21,RETRY_NOW,1
a045f7ec-9343-8d6d-ed0b-6995696de1b7,65225d34-ffac-4dca-8f87-3085ccd42d8a,0.7058823529411765,0.4,4626.53,CARD,SBI,INSUFFICIENT_FUNDS,22,SEND_REMINDER,1
dfddd76f-ce73-37b7-7b37-8c0af85abc1f,396b9646-1e6e-4970-8170-a2e2349bd69e,0.7230769230769231,0.5,3478.08,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
037a6933-c387-7776-b435-c45b407de3fc,22c087f5-8c34-4754-850e-d2cc21bd342f,0.7165354330708661,0.6111111111111112,7101.78,UPI,KOTAK,BANK_TIMEOUT,14,RETRY_LATER,1
4c2eb146-e536-1bbc-6ca6-e68ab948a6c8,1ca2f9b9-e03a-4b64-b400-48eeb11ceedc,0.6451612903225806,0.4772727272727273,4063.08,NETBANKING,SBI,INSUFFICIENT_FUNDS,11,RETRY_NOW,1
3710f0c1-ded9-ae10-c8fe-9c8d8f23b978,fd8f001a-c3ea-41c8-8d3a-7f06aa98b65d,0.6666666666666666,0.5333333333333333,5007.78,CARD,ICICI,NETWORK_ERROR,7,NO_ACTION,0
992e56d2-eefa-6f87-f0fb-a2226c520eec,210967cd-2d27-42f9-88fb-6d905628fb53,0.9418604651162791,0.6,6841.07,NETBANKING,SBI,LIMIT_EXCEEDED,16,RETRY_LATER,1
59f20720-6118-8e61-32b4-d15c186b7c9b,3932b680-d4dc-483a-8660-2af78385fabc,0.7428571428571429,0.5555555555555556,9785.52,NETBANKING,SBI,BANK_TIMEOUT,6,SEND_REMINDER,0
30f07894-8df4-4319-7344-652fde17a762,f66e4807-66d9-46c4-aa54-9b8e8176d4e0,0.8142857142857143,0.6153846153846154,6739.57,NETBANKING,YESBANK,BANK_TIMEOUT,16,RETRY_NOW,1
748258c9-5811-7d36-48eb-62aea5305f1c,ae28be4e-cf95-49f2-8294-060db456ce91,0.7209302325581395,0.5,4522.18,NETBANKING,HDFC,AUTHENTICATION_FAILED,20,NO_ACTION,0
bd6ef22f-65b9-9ea9-b3bc-16b2ae3c692f,30bca2eb-6d7d-4502-a115-74398e55c2fd,0.7083333333333334,0.2857142857142857,1278.1,NETBANKING,KOTAK,LIMIT_EXCEEDED,21,RETRY_LATER,1
7efdf68f-013a-2e67-d88c-7a1ce7aa7e6a,3664d251-30d4-40ca-89c9-0d5629c5e60b,0.9375,0.6,1062.25,UPI,ICICI,NETWORK_ERROR,13,NO_ACTION,0
64cddbaf-28b1-0891-4ed1-a1d949949f99,f78ff995-f23b-4fff-a4de-e81dc0bcff73,0.7894736842105263,0.75,3291.53,WALLET,YESBANK,AUTHENTICATION_FAILED,18,RETRY_LATER,1
10cbf6a3-7ca9-1c7b-be60-da7621182d75,2210aed0-22c5-446d-a87a-9ea975b2754e,0.7407407407407407,0.42857142857142855,3450.13,CARD,HDFC,CARD_EXPIRED,21,SEND_REMINDER,1
22b30b35-11bb-820a-ca5d-f50fb703b0bb,90c01267-de3c-4d10-8291-20bb600400a3,0.8,0.5,4417.04,NETBANKING,SBI,AUTHENTICATION_FAILED,1,SEND_REMINDER,0
b052457a-3abf-0e58-b824-73091aa09600,ab17150c-8676-4afc-aea6-2ba705476db0,0.9285714285714286,0.0,8559.5,CARD,KOTAK,CARD_EXPIRED,9,NO_ACTION,0
59412759-710e-ebf9-d8d1-33bf615e9b8d,0af33b57-9ff5-4b5c-a122-c2babf377c19,0.6712328767123288,0.875,2945.33,WALLET,AXIS,BANK_TIMEOUT,18,SEND_REMINDER,0
07d9ccd6-aefc-fa77-f9f5-35ee6888de6c,91c257bd-04f9-4b3b-ac80-f02a109b0eeb,0.625,0.6666666666666666,5652.09,NETBANKING,YESBANK,NETWORK_ERROR,20,NO_ACTION,0
e205b456-675b-6a92-d3b6-7f457ce7f84f,bc82cfa7-ecbf-429c-b509-6d81d0295053,0.9145299145299145,0.6,9302.57,CARD,SBI,BANK_TIMEOUT,16,SEND_REMINDER,1
37047766-3d3a-1066-48be-7995b2fa637c,0ca287c0-7f82-4c88-b4a0-df4c710b2ae9,0.5,1.0,3876.62,WALLET,HDFC,CARD_EXPIRED,20,NO_ACTION,0
4a567447-0d89-3e89-0bad-ebcedb26acb3,a2905ac0-5c70-4b32-af3a-3433df5ffc33,0.6133333333333333,0.5172413793103449,4263.84,NETBANKING,ICICI,NETWORK_ERROR,20,NO_ACTION,0
d29ebfb6-09aa-a690-95f4-6fa0f17122b3,92488bc1-51e3-485a-a3ca-d780e6ba7af7,0.9145299145299145,0.4,3572.38,CARD,SBI,INSUFFICIENT_FUNDS,9,RETRY_LATER,0
b7b3b7c9-fa77-f91b-64d6-466823ba776f,eae0ba1a-4255-4dbe-9e29-34b1038c5b55,0.6495726495726496,0.4146341463414634,7674.93,WALLET,ICICI,CARD_EXPIRED,22,RETRY_LATER,0
4a34a719-4fab-bb55-bff0-5861bff205b5,ab4e338f-ca95-4172-aa21-22a3c3e3a607,0.5918367346938775,0.65,2604.48,UPI,YESBANK,NETWORK_ERROR,11,RETRY_LATER,0
ac406755-0768-249d-249a-290a47e0f992,be04c86a-3480-432e-a32c-181fc7563e02,0.75,0.3,2926.0,CARD,SBI,AUTHENTICATION_FAILED,6,SEND_REMINDER,0
cd93f3d0-f950-55b8-d9c9-23db27c522ae,1b5dd428-813b-4f74-aef9-870fbe4ce72a,0.7307692307692307,0.42857142857142855,8426.76,WALLET,HDFC,NETWORK_ERROR,8,SEND_REMINDER,0
08d872b7-477f-7bac-14c2-9e9001c05d23,1962cb2c-15f2-466f-a2ef-aacf6728f3cd,0.6341463414634146,0.2,6864.12,UPI,HDFC,AUTHENTICATION_FAILED,2,RETRY_LATER,0
699be81a-4c86-91dc-6743-abec1798c1cf,36396f75-efc0-4320-b81f-e90a422eade9,0.7631578947368421,0.2222222222222222,8938.49,WALLET,ICICI,INSUFFICIENT_FUNDS,6,RETRY_NOW,0
7b2ef00f-43a2-1c04-c0d0-41f8533877ec,393841d2-5818-4c9f-bb67-5637d6fff253,0.8181818181818182,0.5714285714285714,3882.95,NETBANKING,SBI,NETWORK_ERROR,17,NO_ACTION,0
d980b3d3-ccdd-44ff-e1fe-d05449431ef8,933ef6f6-3793-4f0a-b790-b15d25b6f51c,0.7319587628865979,0.5,7691.99,WALLET,YESBANK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
f0cb4c8a-e277-5189-a4c6-ebec7f785936,40c4e874-0c6e-4c24-8d68-a6090a330ffb,0.8787878787878788,0.875,5003.34,WALLET,SBI,INSUFFICIENT_FUNDS,19,RETRY_LATER,1
33ef351b-d161-3b71-5470-958a7224ecca,74483e0e-c504-4998-b283-cb7a14325b87,0.7156862745098039,0.4827586206896552,9663.35,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_NOW,0
4c35d5f7-ab9e-095f-81f1-e5e23976f976,cf9ea3a1-bae3-4539-9a19-65f86e261674,0.6666666666666666,0.5,8391.17,WALLET,AXIS,BANK_TIMEOUT,10,NO_ACTION,0
3a9028ea-117c-8670-0a9a-53c24e977c5c,668c6959-5c4d-409e-bcc4-69b713e22184,0.6,0.6,5534.1,WALLET,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
2c8b6229-52c0-2c80-1edb-7cec19f076fa,243dd1c5-026a-4208-abe3-3680e5f13f2c,0.3333333333333333,0.5,5942.44,UPI,HDFC,BANK_TIMEOUT,9,NO_ACTION,0
315601e7-28bd-9480-d4e1-735a129e0764,5893df4d-bc58-4277-83a8-4379b41d9fe8,0.8727272727272727,0.7142857142857143,7943.4,WALLET,KOTAK,BANK_TIMEOUT,14,NO_ACTION,0
9331b46c-9680-5fd8-ebe1-59514755b8c2,35cc502d-472c-45b0-86d5-5b545fe65232,0.9117647058823529,0.6666666666666666,5290.54,NETBANKING,YESBANK,NETWORK_ERROR,21,RETRY_NOW,1
64656df5-557e-37d0-77cd-2d694f504cc0,90114370-341f-4afa-8b91-ea7eae3374e0,0.7333333333333333,0.25,7025.89,UPI,KOTAK,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
19ace991-786e-f616-fc1b-ea407d87f9d4,b9b9198a-9e7c-4b4f-804c-66485e3e55b5,0.7368421052631579,0.8,8083.35,WALLET,YESBANK,INSUFFICIENT_FUNDS,4,SEND_REMINDER,1
0a1b31f6-f8b3-318c-b81b-84632d3ad071,e4cf09ab-9413-48a7-9a95-7faa0a7bd38d,0.7868852459016393,0.5384615384615384,7128.27,UPI,ICICI,CARD_EXPIRED,8,NO_ACTION,0
7babf047-37d5-928b-07f5-81477d0253ed,bd880528-5bd7-47a1-8f1d-5945040cf50c,0.9183673469387755,0.75,5035.83,NETBANKING,SBI,LIMIT_EXCEEDED,16,RETRY_LATER,0
7c4aef60-9e45-fcef-a5b2-8dc9c696d082,fdf6da1a-3220-4b5e-812b-8eed7e7775ef,0.6666666666666666,0.38461538461538464,8336.74,WALLET,YESBANK,NETWORK_ERROR,15,NO_ACTION,0
f2c6e70b-c839-a91c-0e33-7804482ce6f0,681f912d-228c-44e4-9df4-3ee6fddca3a6,0.7083333333333334,0.2857142857142857,771.41,UPI,YESBANK,INSUFFICIENT_FUNDS,2,NO_ACTION,0
c168ac4a-4118-6d1e-dcf1-053011d2c123,aab09546-6e86-4099-9127-624bbc691523,0.6,0.6428571428571429,1769.23,WALLET,SBI,LIMIT_EXCEEDED,12,SEND_REMINDER,1
da10c611-126e-13f9-6ab1-18b5babbb962,66fe0f1a-4706-4b13-8236-c929c900af32,0.8,0.25,1110.39,WALLET,YESBANK,NETWORK_ERROR,12,RETRY_NOW,0
1ff9d30e-92ad-c9f3-fa11-d8349b2da202,551e12e0-8301-49bb-bc4b-750181a9fbc6,0.5,0.5,9363.31,CARD,YESBANK,LIMIT_EXCEEDED,22,RETRY_LATER,0
4e62928b-a395-8f13-4335-c64453c5ea09,1c8679d9-d3a2-4e5b-b970-3ed24d720bde,0.7777777777777778,0.6666666666666666,8657.32,UPI,ICICI,BANK_TIMEOUT,16,RETRY_LATER,1
0e74ebb1-05d3-f79b-8759-997a29442f2d,8da5a6dc-fca2-473e-a582-08b13a5e9d21,0.8484848484848485,0.8,9567.28,UPI,KOTAK,INSUFFICIENT_FUNDS,10,NO_ACTION,0
9e60a720-e544-a2bd-8f53-d807c0ac2a50,8e533a7a-b430-40c0-a297-7e2308c75b0d,0.5,1.0,5080.35,CARD,HDFC,NETWORK_ERROR,4,RETRY_NOW,0
30ac838a-2e00-62dd-69ac-c2fa11be5e66,d7cd58eb-2d4b-4444-a69a-7e651f9945c8,0.6271186440677966,0.5454545454545454,6555.52,CARD,HDFC,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
42751bf2-38bc-8ceb-a511-f0fef8cb6bb0,fa26fdfb-e0f3-4c60-8a0e-77075730437a,0.6415094339622641,0.5263157894736842,2838.43,CARD,AXIS,INSUFFICIENT_FUNDS,14,NO_ACTION,0
27253845-f07c-828d-d2b2-3ea37bc6241e,b9a32ea4-e894-4b05-a3ee-923c0519ab20,0.9438202247191011,0.4,5896.9,WALLET,YESBANK,NETWORK_ERROR,17,NO_ACTION,0
8f31283a-b26d-6b8e-5bbf-877968addb7b,f53f48c4-a235-4a99-bec3-f595e380034d,0.6521739130434783,0.4375,8418.9,NETBANKING,SBI,LIMIT_EXCEEDED,3,SEND_REMINDER,0
e2d0240c-0d6a-aef7-966f-7f5e022665a3,7a60ef6c-ae2c-45ca-a123-2c6da1f38eb5,0.7,0.6666666666666666,1893.2,UPI,SBI,CARD_EXPIRED,9,RETRY_NOW,0
cab28b4d-7b30-551d-10af-31647b3c24cc,43c4c431-b971-46b7-a32b-b311f9083555,0.6896551724137931,0.5,5988.34,NETBANKING,HDFC,LIMIT_EXCEEDED,7,RETRY_NOW,0
2c083234-4113-4f10-2071-64a97a27efde,e0ca263d-f9f6-40b9-bab9-47f1a2550e83,0.64,0.6666666666666666,6773.09,UPI,SBI,NETWORK_ERROR,4,NO_ACTION,0
212abc09-a586-cfc5-728f-3ee092f10b87,82432db5-65a2-4d75-a6cc-fe4ff9adb41e,0.7368421052631579,0.2,9783.57,WALLET,KOTAK,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
5237a95c-631f-5bb4-0b69-6a5d0ad55b03,416b8227-8e60-49c0-86fc-f9c3efffa106,0.7222222222222222,0.55,3524.94,UPI,AXIS,CARD_EXPIRED,15,RETRY_LATER,1
8decc94c-1b0d-17ec-5123-5afbc3c1470a,e2c900bd-b4d2-4b6e-9512-2fdc151064ea,0.7714285714285715,0.4375,563.21,WALLET,KOTAK,BANK_TIMEOUT,21,SEND_REMINDER,1
67969409-8d7b-e672-c57e-4de8d432dfdd,3dae4835-16a5-485e-89cf-55f1755db763,0.9090909090909091,0.0,8819.53,WALLET,HDFC,NETWORK_ERROR,18,RETRY_LATER,0
3b8ae67c-9f26-6316-2bfa-c89981730ad0,9fab33a9-ae2c-4ab4-8f6e-355c367b0cd0,0.9375,1.0,5808.9,WALLET,SBI,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
07b2ec91-9145-fce0-ebec-1f67f978a9ea,50ab5ce2-ef3c-41de-8717-074fff252d9d,0.6756756756756757,0.5,9743.41,WALLET,SBI,BANK_TIMEOUT,21,RETRY_LATER,1
d7e6fc27-885a-8799-0471-f8af8b4ab6b2,14ebd3a2-93bb-44c5-bd86-4ed15ea59665,0.6666666666666666,0.5,312.81,WALLET,AXIS,AUTHENTICATION_FAILED,13,SEND_REMINDER,1
abdb6ba9-fa0b-6472-0e1b-60231e65c782,afa8a061-25eb-431a-850f-8caa0ce9835f,0.7777777777777778,0.5,4992.21,WALLET,YESBANK,BANK_TIMEOUT,0,SEND_REMINDER,0
985f25c5-c1ea-a333-88bb-f43da48b5abc,eac322bd-6bd8-410f-b5c5-a89885bb2559,0.8571428571428571,1.0,2281.14,UPI,HDFC,CARD_EXPIRED,13,NO_ACTION,0
20a67c43-4adc-18e5-e536-7d47487f9454,52600a97-3281-429f-8324-a3f70fe02640,0.8913043478260869,0.6,8943.93,UPI,KOTAK,BANK_TIMEOUT,4,RETRY_LATER,1
7df0a117-e088-7065-ad40-1d57933c1586,4912e5eb-82d4-4105-a0a0-8cd9f48c7f64,0.65,0.7142857142857143,2575.21,UPI,SBI,NETWORK_ERROR,3,RETRY_NOW,1
2b0954de-2edb-27f1-d54c-dcb128da465e,d494689f-872f-4035-8053-f64db16a81e0,0.8811881188118812,0.25,7284.55,UPI,SBI,LIMIT_EXCEEDED,9,RETRY_NOW,0
e671cf45-b131-bfff-0899-bbee13f0bbd2,47f96310-e635-4303-a263-a76b0d2b0f0f,0.8476190476190476,0.625,3912.52,WALLET,YESBANK,LIMIT_EXCEEDED,13,RETRY_LATER,1
750ab600-53e1-a79f-87d9-2d511c696519,d55bb4af-6f17-4dc1-a2f1-945cb270be07,0.6470588235294118,0.5833333333333334,3165.85,WALLET,YESBANK,BANK_TIMEOUT,20,RETRY_NOW,0
667819be-948a-0db6-ad46-2eea3c78f826,b74a23ed-89f6-476f-a9d6-5c0750f53d89,0.5714285714285714,0.4444444444444444,1069.0,UPI,YESBANK,LIMIT_EXCEEDED,1,NO_ACTION,0
f8ecabc4-f39f-260d-924d-5acce7b2abfa,56adccc6-cd87-441a-8836-0fa3b80ca04a,0.7479674796747967,0.4838709677419355,2008.71,WALLET,ICICI,NETWORK_ERROR,16,NO_ACTION,0
49943ba5-9a39-0783-7d59-874aac9a1a22,2eacba05-a74e-4f90-9859-90f4b16fe0ab,0.0,0.0,7315.61,WALLET,YESBANK,BANK_TIMEOUT,1,RETRY_LATER,0
f7b8ddcf-f0dd-e1d6-bace-349178617ab9,b1aebc81-cbea-4ca9-8f95-3f12530f8c4a,0.775,0.6666666666666666,1968.73,WALLET,HDFC,AUTHENTICATION_FAILED,12,RETRY_LATER,1
1751b655-445f-7953-7577-a66535753a36,2ab9af09-5d08-477a-9274-527bd16a35f4,0.6507936507936508,0.4090909090909091,8306.75,WALLET,ICICI,BANK_TIMEOUT,16,SEND_REMINDER,1
5eaff57f-8de8-2738-e908-d6ced436e4cc,49049840-72f2-40b2-84ee-46f091fcd207,0.8648648648648649,0.6,1851.38,CARD,AXIS,LIMIT_EXCEEDED,13,RETRY_NOW,0
4f46915a-7d4f-b761-22c9-24311f8fda00,6dc3effd-8b6e-40b4-96dd-7317d5a8b24f,0.9047619047619048,1.0,4125.14,CARD,HDFC,LIMIT_EXCEEDED,12,RETRY_LATER,1
2b7c60d9-f2f7-430b-073e-fcace368195a,5bd86fd4-a8c6-4c70-976e-6cf1bf022352,0.78125,0.5714285714285714,5504.77,NETBANKING,KOTAK,LIMIT_EXCEEDED,0,SEND_REMINDER,1
4dd3c554-71ca-c874-13f1-275b57fdd86b,93faf4dc-9a9d-48ee-b997-47ec325cd376,0.4444444444444444,0.8,6562.58,WALLET,YESBANK,BANK_TIMEOUT,10,RETRY_LATER,1
7b2ef00f-43a2-1c04-c0d0-41f8533877ec,393841d2-5818-4c9f-bb67-5637d6fff253,0.8181818181818182,0.5714285714285714,3882.95,NETBANKING,SBI,NETWORK_ERROR,17,RETRY_LATER,0
834ad347-7fd2-3765-76d7-92364e91dc22,be5cc7ef-5d9a-4684-95ec-0638b6daf01f,0.5294117647058824,0.375,5407.0,NETBANKING,KOTAK,NETWORK_ERROR,9,RETRY_NOW,1
deb43a0f-d7e8-1d2f-3ced-edd7724a7d90,cc74c2d1-b5b9-4837-ba33-8c6eecfc7e78,0.7088607594936709,0.391304347826087,2338.78,WALLET,ICICI,BANK_TIMEOUT,6,RETRY_LATER,1
b9cf632e-6896-3f38-03f5-31ae126e9b40,0ad0c4e9-df50-4e5f-8825-6b481af035a9,0.6296296296296297,0.4,2814.98,WALLET,SBI,NETWORK_ERROR,6,SEND_REMINDER,0
df480ef3-611d-9962-538d-64b411e73031,e83f4d1d-eb8c-471c-9e62-64f617259621,0.5423728813559322,0.5185185185185185,9918.05,CARD,ICICI,CARD_EXPIRED,20,RETRY_LATER,0
133ee871-a79b-9ab4-4dfb-2790f08fb2e0,8627cdc3-2c15-4119-8203-a2d663a21f15,0.8055555555555556,0.2857142857142857,8331.79,WALLET,HDFC,INSUFFICIENT_FUNDS,7,SEND_REMINDER,0
55072295-03f6-ccfe-c3c2-fd9e10596cff,f1f51c8c-0dc3-48dc-8db2-d879aa8cfcc9,0.6,0.6666666666666666,4269.5,UPI,SBI,AUTHENTICATION_FAILED,16,RETRY_LATER,0
1fefb6a7-0ce5-f5b7-3e32-ed71e033f877,2b94cdc4-f2c7-4d6a-b763-cf81583f275c,0.7560975609756098,0.3,5385.97,CARD,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,1
2339e72f-3ed6-f26d-5348-f6a432890447,b08e0025-3d5b-4ae2-8076-0f6d87f31e43,0.9090909090909091,1.0,836.79,UPI,ICICI,INSUFFICIENT_FUNDS,1,NO_ACTION,0
dfd2594d-c925-73f4-59d0-c1629905e745,acb73972-8126-491e-a428-fdd15165136b,0.7142857142857143,0.0,3072.65,UPI,ICICI,AUTHENTICATION_FAILED,7,RETRY_LATER,1
74fa4907-a03d-52ac-f3ec-b937c112494a,27339ed7-6b96-4756-b0b7-1bb69abb6086,0.7971014492753623,0.21428571428571427,7442.76,WALLET,YESBANK,INSUFFICIENT_FUNDS,13,RETRY_NOW,1
a1a420e1-fbf9-d9b1-d260-33ddb190f297,09ea0a05-3935-46a9-920c-e6c49171d1c9,0.7647058823529411,0.25,6701.45,NETBANKING,SBI,NETWORK_ERROR,4,RETRY_NOW,0
8acff77f-23b9-f6b3-f3a4-602519363864,471e160a-789e-4d7a-810a-d033723ca0f1,0.631578947368421,0.2857142857142857,2373.61,WALLET,YESBANK,CARD_EXPIRED,18,SEND_REMINDER,1
f1e3e3b6-f45f-fac5-8058-b9119ef69c7b,06e7f689-5c73-422b-80ce-c0a4dc0903f9,0.696969696969697,0.3,5587.01,WALLET,ICICI,CARD_EXPIRED,22,RETRY_NOW,0
5f128da5-ddf0-a349-a88d-8b87c67fa1c9,1ff8edea-000c-4988-82cb-f6d77926f20c,0.7777777777777778,0.25,3325.58,UPI,YESBANK,CARD_EXPIRED,5,RETRY_LATER,0
f2a85ee1-3816-6442-4a52-fda7e16869f5,411dd25a-a5aa-4b2c-b43e-f772a1fbe2f2,0.6666666666666666,0.3684210526315789,2779.55,CARD,ICICI,BANK_TIMEOUT,5,RETRY_LATER,0
279e0b4c-b0d3-63dd-ee68-08cbb05941bc,d69e32c6-8940-4373-b6bd-66c9ac1c6242,0.6363636363636364,0.5,2277.61,UPI,YESBANK,AUTHENTICATION_FAILED,14,SEND_REMINDER,1
cc52cc9c-b857-2191-dfcc-26de3637dacd,6c643481-5b3d-49a1-b71e-59b28e68403d,0.7235772357723578,0.5882352941176471,3293.23,UPI,ICICI,AUTHENTICATION_FAILED,5,SEND_REMINDER,1
dbf8ff09-a1d2-ac21-5621-23e23e2d82c6,9a465374-1d6d-4e3f-bac8-d9766ddc067a,0.7457627118644068,0.3333333333333333,7880.54,WALLET,ICICI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
d7500c48-a9b3-86ce-22c4-639e05897133,82cb2054-43f7-45cc-81e4-2ef7d17bfe6e,0.6666666666666666,1.0,4975.58,UPI,KOTAK,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
f2a85ee1-3816-6442-4a52-fda7e16869f5,411dd25a-a5aa-4b2c-b43e-f772a1fbe2f2,0.6666666666666666,0.3684210526315789,2779.55,CARD,ICICI,BANK_TIMEOUT,5,SEND_REMINDER,1
34e14e86-c8f0-3dd7-9a46-c4129dd36278,e806da5b-dd85-433c-aa41-fcc01a73edb6,0.7352941176470589,0.5555555555555556,4381.39,UPI,HDFC,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
e48765ae-1580-5329-87b6-e3348a9005b4,158fa760-d396-4d32-aeb6-5b74ebae9d2a,0.7413793103448276,0.6666666666666666,3562.43,UPI,KOTAK,AUTHENTICATION_FAILED,21,SEND_REMINDER,1
a2483a43-699f-c2c5-fb4f-446552252f0c,679c957f-436d-4158-bac0-82069a49065c,0.7372881355932204,0.45161290322580644,771.05,WALLET,HDFC,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
c3e65203-b4f7-e494-ca03-2575703a8545,af3d87fd-263c-4a2e-8744-af2401f4fc38,0.9354838709677419,1.0,9614.0,UPI,AXIS,CARD_EXPIRED,23,RETRY_NOW,1
b47edf97-c238-7fd6-6ec4-acca8168fba6,f39ac651-2491-4810-980e-6d38fb0734bd,0.7727272727272727,0.4,9383.3,UPI,KOTAK,AUTHENTICATION_FAILED,17,RETRY_LATER,0
cc5137ff-9126-ad86-2b29-2a42d0f17edb,6c27caeb-44ff-425e-948a-933acaf2be1a,0.65625,0.5909090909090909,5045.85,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
c99cafaf-7e06-b97c-0dfa-c67a5535bbc8,fe096b95-3302-4933-b8cb-490f38294de9,0.6909090909090909,0.6470588235294118,8791.74,WALLET,HDFC,AUTHENTICATION_FAILED,20,RETRY_NOW,1
57ba6441-638a-359f-2a6d-76496bc702c6,306688e1-2c59-489d-bba2-cc8174f30b0d,0.6153846153846154,0.4,6622.68,UPI,ICICI,NETWORK_ERROR,5,NO_ACTION,0
c1e9342f-a8d1-7842-2961-9ef9c11eb94c,c27be4d5-99f4-4ea3-b214-02a5b2ccf1a0,0.96,0.0,6660.98,CARD,HDFC,CARD_EXPIRED,4,RETRY_NOW,0
91e95148-d2d1-3a6a-4852-3da0f06e261a,bd93709b-509f-4dec-85d2-b67b79450df0,0.7446808510638298,0.5,7881.88,UPI,YESBANK,AUTHENTICATION_FAILED,15,SEND_REMINDER,0
2503eb7b-69e6-f3f4-b8d8-6d5ce63fca41,8969f295-da76-48be-8a48-ea5c28b00950,0.7,0.0,8475.15,UPI,ICICI,NETWORK_ERROR,7,RETRY_NOW,0
7b61bf95-2426-124b-5717-c40b166c8851,90b16bc0-c6a2-4d70-87f5-3e6ac1219b20,0.7391304347826086,0.3333333333333333,2177.78,UPI,YESBANK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
cd0dc300-276a-a2ca-0bb9-3f914b9a566a,70abaa6b-da9f-4454-ac5b-76a1319269fe,0.723404255319149,0.38461538461538464,8983.3,CARD,SBI,AUTHENTICATION_FAILED,9,SEND_REMINDER,0
e4776305-627f-9145-67bc-863b197d16b9,4a7459a8-73c1-47a7-8a91-ed87caa566f1,0.6,0.6875,2327.56,WALLET,KOTAK,NETWORK_ERROR,16,RETRY_NOW,0
90a0a844-19c7-c032-19aa-6982a5d9db10,815e8283-7ca6-4ae3-8dec-e83ab80cfcae,0.7303370786516854,0.4583333333333333,8793.51,NETBANKING,AXIS,NETWORK_ERROR,16,NO_ACTION,0
25f525ff-86bc-1a09-ee56-df6e1005a4b4,f3cfc858-5727-48a1-a348-4984d99bc549,0.8823529411764706,1.0,1867.37,NETBANKING,YESBANK,BANK_TIMEOUT,2,SEND_REMINDER,0
1e65b610-c120-adaf-3b4d-49bc68523770,5f03dfa1-8972-4c68-9a99-099125362df1,0.8738738738738738,0.42857142857142855,8419.97,NETBANKING,AXIS,AUTHENTICATION_FAILED,2,SEND_REMINDER,0
103c7b7b-5823-a623-cd23-09f683c8f0f6,dca92834-42c9-421f-9ee0-300022871cd8,0.6909090909090909,0.8235294117647058,5508.77,CARD,ICICI,NETWORK_ERROR,10,RETRY_LATER,1
a264a5fd-27ac-76ac-4bb5-4a595464636b,fe5c1b84-8366-435a-966c-325a522e5576,0.7543859649122807,0.42857142857142855,3466.38,UPI,SBI,AUTHENTICATION_FAILED,5,SEND_REMINDER,1
b113aa3f-69cb-c8ee-de28-c33a39cb84af,7c0bbb31-e059-4e10-83e5-2c2e0d33957f,0.6122448979591837,0.47368421052631576,3245.18,UPI,KOTAK,CARD_EXPIRED,6,NO_ACTION,0
eb7ce028-e1b3-e5b5-32a7-40319dab0a14,841fc87d-06d6-4dd7-bc1b-0217282718ed,0.7183098591549296,0.65,1613.26,CARD,HDFC,CARD_EXPIRED,12,NO_ACTION,0
4e7d8a75-3e02-8043-2ac5-1039184f2447,c1a0f410-fb67-4518-b593-26dcaa47f3b1,0.5882352941176471,0.5714285714285714,9585.87,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,11,NO_ACTION,0
006f89c7-8b06-9543-fc89-fb971ff4b1ad,cfb0e5f7-cb55-47e5-aacb-d605062b9017,0.8024691358024691,0.375,3307.82,WALLET,YESBANK,BANK_TIMEOUT,21,SEND_REMINDER,0
7c1878d3-8569-116f-c861-465029181969,35ae017e-7957-44cd-a025-7efab95eff43,0.7464788732394366,0.6111111111111112,9195.86,CARD,ICICI,AUTHENTICATION_FAILED,12,NO_ACTION,0
